"","UserID","ProblemID","overalGradeDiff","countOfSubmissions","totalTime","totalVideoTime","countOfVideoEvents","countOfForumEvents","VideoPerSubmission","ForumPerSubmission","VideoTimePerSubmission"
"259","08f80e6405ceac3f827b8531274baaa5ab96b237",4,100,8,13611,0,0,4,0,0.5,0
"260","08f80e6405ceac3f827b8531274baaa5ab96b237",5,100,5,3554,0,0,0,0,0,0
"261","08f80e6405ceac3f827b8531274baaa5ab96b237",8,37.5,8,21251,0,0,9,0,1.125,0
"262","08f80e6405ceac3f827b8531274baaa5ab96b237",9,30,10,129697,0,0,20,0,2,0
"263","08f80e6405ceac3f827b8531274baaa5ab96b237",11,100,5,2056,0,0,4,0,0.8,0
"264","0917bb3a527bb0413629c26b7bf46d7c07ba365f",3,4.16666666666669,2,1440,0,0,0,0,0,0
"265","099b8eea615c2b168baba290201eabca9c0591c1",4,50,3,279,0,0,0,0,0,0
"266","099b8eea615c2b168baba290201eabca9c0591c1",5,100,3,74762,0,0,0,0,0,0
"267","099b8eea615c2b168baba290201eabca9c0591c1",7,34.2857142857143,2,384,0,0,0,0,0,0
"268","099b8eea615c2b168baba290201eabca9c0591c1",8,100,3,190,0,0,0,0,0,0
"269","099b8eea615c2b168baba290201eabca9c0591c1",9,15,3,283,0,0,0,0,0,0
"270","099b8eea615c2b168baba290201eabca9c0591c1",11,35.5555555555556,4,938,0,0,0,0,0,0
"271","099b8eea615c2b168baba290201eabca9c0591c1",14,82.6666666666667,8,84474,0,0,51,0,6.375,0
"272","099b8eea615c2b168baba290201eabca9c0591c1",15,10,2,1590,0,0,4,0,2,0
"273","09afb2ace8b2f96495dbd3917df789f879d71832",1,100,3,307,0,0,0,0,0,0
"274","09afb2ace8b2f96495dbd3917df789f879d71832",2,100,3,185,0,0,0,0,0,0
"275","09afb2ace8b2f96495dbd3917df789f879d71832",4,60,4,260,0,0,0,0,0,0
"276","09afb2ace8b2f96495dbd3917df789f879d71832",5,11.1111111111111,3,131,0,0,0,0,0,0
"277","09afb2ace8b2f96495dbd3917df789f879d71832",7,2.85714285714286,2,142,0,0,0,0,0,0
"278","09d54bb84e03f42eec1ec9c99c7fa57419248060",1,75,5,684,0,0,0,0,0,0
"279","09d54bb84e03f42eec1ec9c99c7fa57419248060",2,100,4,7291,0,0,0,0,0,0
"280","09d54bb84e03f42eec1ec9c99c7fa57419248060",4,75,13,1137986,3491,14,30,1.07692307692308,2.30769230769231,268.538461538462
"281","09d54bb84e03f42eec1ec9c99c7fa57419248060",5,46.6666666666667,4,2402,0,0,0,0,0,0
"282","09d54bb84e03f42eec1ec9c99c7fa57419248060",7,65.7142857142857,5,1610,0,0,6,0,1.2,0
"283","09d54bb84e03f42eec1ec9c99c7fa57419248060",11,33.3333333333333,3,453,0,0,0,0,0,0
"284","09d54bb84e03f42eec1ec9c99c7fa57419248060",15,22,2,1689,0,0,5,0,2.5,0
"285","0a55f241a07f9bae51844b9b6d331bf4816381b8",4,50,11,373498,0,0,0,0,0,0
"286","0a55f241a07f9bae51844b9b6d331bf4816381b8",11,8.88888888888889,2,393,0,0,0,0,0,0
"287","0a55f241a07f9bae51844b9b6d331bf4816381b8",13,30,2,3754,0,0,0,0,0,0
"288","0a6106beeaba56706d700c7680f577406c3c5ebb",4,100,5,751,0,0,0,0,0,0
"289","0a6106beeaba56706d700c7680f577406c3c5ebb",5,100,5,1744,0,0,0,0,0,0
"290","0a6106beeaba56706d700c7680f577406c3c5ebb",7,34.2857142857143,4,2135,0,0,0,0,0,0
"291","0a6106beeaba56706d700c7680f577406c3c5ebb",8,12.5,2,1139,0,0,0,0,0,0
"292","0a67daf3e5542c5065afe15d3e7501d12458529e",4,100,6,1048269,0,0,0,0,0,0
"293","0a67daf3e5542c5065afe15d3e7501d12458529e",5,100,4,524,0,0,0,0,0,0
"294","0a67daf3e5542c5065afe15d3e7501d12458529e",8,100,4,288,0,0,0,0,0,0
"295","0a67daf3e5542c5065afe15d3e7501d12458529e",9,10,3,794,0,0,0,0,0,0
"296","0a67daf3e5542c5065afe15d3e7501d12458529e",11,33.3333333333333,4,803,0,0,0,0,0,0
"297","0a6a48ce6797480133acf760f5729c14ecb57d8a",1,100,5,188420,0,0,0,0,0,0
"298","0a6a48ce6797480133acf760f5729c14ecb57d8a",4,0,2,101,0,0,0,0,0,0
"299","0a6a48ce6797480133acf760f5729c14ecb57d8a",5,100,3,280537,0,0,13,0,4.33333333333333,0
"300","0a6a48ce6797480133acf760f5729c14ecb57d8a",14,100,8,95192,0,0,34,0,4.25,0
"301","0a6a48ce6797480133acf760f5729c14ecb57d8a",15,80,27,175001,0,0,55,0,2.03703703703704,0
"302","0a6de3bd3bbbbc16b06b1b44a142f008be173bc7",4,50,8,1484,0,0,1,0,0.125,0
"303","0a6de3bd3bbbbc16b06b1b44a142f008be173bc7",5,24.4444444444444,5,980,0,0,0,0,0,0
"304","0a6de3bd3bbbbc16b06b1b44a142f008be173bc7",8,87.5,10,64267,0,0,5,0,0.5,0
"305","0a6de3bd3bbbbc16b06b1b44a142f008be173bc7",9,17.5,6,1013,0,0,5,0,0.833333333333333,0
"306","0a6de3bd3bbbbc16b06b1b44a142f008be173bc7",11,22.2222222222222,4,581,0,0,0,0,0,0
"307","0a6de3bd3bbbbc16b06b1b44a142f008be173bc7",14,100,26,86633,0,0,22,0,0.846153846153846,0
"308","0a6de3bd3bbbbc16b06b1b44a142f008be173bc7",15,100,7,100060,0,0,21,0,3,0
"309","0a747e3beab9bda93d63239e192b4c594e96a414",1,0,3,982,0,0,0,0,0,0
"310","0a747e3beab9bda93d63239e192b4c594e96a414",4,100,8,618731,68667,66,0,8.25,0,8583.375
"311","0a747e3beab9bda93d63239e192b4c594e96a414",5,31.1111111111111,3,339839,0,0,0,0,0,0
"312","0a747e3beab9bda93d63239e192b4c594e96a414",7,100,7,16568,0,0,0,0,0,0
"313","0a747e3beab9bda93d63239e192b4c594e96a414",8,100,5,728,0,0,0,0,0,0
"314","0a747e3beab9bda93d63239e192b4c594e96a414",9,100,3,8459,0,0,0,0,0,0
"315","0a747e3beab9bda93d63239e192b4c594e96a414",11,11.1111111111111,2,723,0,0,0,0,0,0
"316","0a747e3beab9bda93d63239e192b4c594e96a414",14,18.6666666666667,6,594863,0,0,18,0,3,0
"317","0a7ccd6a2e609140f0b2b79d3e3abb63e86926d4",4,100,11,525527,0,0,0,0,0,0
"318","0a84cfa017013ac4d749eb8895cb99de7fc92bf1",7,28.5714285714286,4,1061,0,0,0,0,0,0
"319","0a84cfa017013ac4d749eb8895cb99de7fc92bf1",9,12.5,3,1026,0,0,0,0,0,0
"320","0a84cfa017013ac4d749eb8895cb99de7fc92bf1",11,100,6,2858,0,0,0,0,0,0
"321","0a98e39aea7cda6d94cf1d72d6bf6e8eac8c52d4",1,100,2,217,0,0,0,0,0,0
"322","0a98e39aea7cda6d94cf1d72d6bf6e8eac8c52d4",4,50,3,782,0,0,9,0,3,0
"323","0a9e3b8d187413ffef5736d64c177ab54d5aaa46",0,16.6666666666667,2,234,0,0,0,0,0,0
"324","0a9e3b8d187413ffef5736d64c177ab54d5aaa46",5,17.7777777777778,3,605,0,0,0,0,0,0
"325","0a9e3b8d187413ffef5736d64c177ab54d5aaa46",7,100,7,1924,0,0,0,0,0,0
"326","0a9e3b8d187413ffef5736d64c177ab54d5aaa46",9,5,2,154,0,0,0,0,0,0
"327","0a9e3b8d187413ffef5736d64c177ab54d5aaa46",11,55.5555555555556,3,589,0,0,0,0,0,0
"328","0ac27ba1cbc6db8eb552fcd068098d08698d5314",1,0,2,50,0,0,0,0,0,0
"329","0ac27ba1cbc6db8eb552fcd068098d08698d5314",2,0,2,38232,34588,39,15,19.5,7.5,17294
"330","0ac27ba1cbc6db8eb552fcd068098d08698d5314",4,25,13,364190,67952,158,558,12.1538461538462,42.9230769230769,5227.07692307692
"331","0ac27ba1cbc6db8eb552fcd068098d08698d5314",5,22.2222222222222,8,722249,633028,685,914,85.625,114.25,79128.5
"332","0ac27ba1cbc6db8eb552fcd068098d08698d5314",7,0,9,687085,144976,391,889,43.4444444444444,98.7777777777778,16108.4444444444
"333","0ac27ba1cbc6db8eb552fcd068098d08698d5314",8,-100,6,361625,82155,361,445,60.1666666666667,74.1666666666667,13692.5
"334","0ac27ba1cbc6db8eb552fcd068098d08698d5314",9,100,2,97838,68865,254,306,127,153,34432.5
"335","0ac27ba1cbc6db8eb552fcd068098d08698d5314",11,11.1111111111111,3,7987,0,0,33,0,11,0
"336","0ac27ba1cbc6db8eb552fcd068098d08698d5314",14,93.3333333333333,7,265078,9,6,364,0.857142857142857,52,1.28571428571429
"337","0ac730232661a5f439500b228156cdec84d93fd1",1,12.5,2,601,0,0,5,0,2.5,0
"338","0ac730232661a5f439500b228156cdec84d93fd1",3,20.8333333333333,2,246,0,0,0,0,0,0
"339","0ac730232661a5f439500b228156cdec84d93fd1",4,100,8,17936,0,0,0,0,0,0
"340","0ac730232661a5f439500b228156cdec84d93fd1",5,64.4444444444444,6,1045,0,0,2,0,0.333333333333333,0
"341","0ac730232661a5f439500b228156cdec84d93fd1",7,100,5,2314,0,0,0,0,0,0
"342","0ac730232661a5f439500b228156cdec84d93fd1",8,0,4,1151,0,0,0,0,0,0
"343","0ac730232661a5f439500b228156cdec84d93fd1",9,75,12,3282,0,0,4,0,0.333333333333333,0
"344","0ac730232661a5f439500b228156cdec84d93fd1",11,100,5,2597,0,0,14,0,2.8,0
"345","0ae0661a664433a5fcb90425929e1d412b51c30e",1,25,3,560,0,0,0,0,0,0
"346","0ae95c500708f6fde84e95782d4724c23f311049",1,100,9,1939,0,0,0,0,0,0
"347","0ae95c500708f6fde84e95782d4724c23f311049",4,75,6,918,0,0,0,0,0,0
"348","0ae95c500708f6fde84e95782d4724c23f311049",5,100,13,89784,0,0,24,0,1.84615384615385,0
"349","0ae95c500708f6fde84e95782d4724c23f311049",7,100,6,1592,0,0,5,0,0.833333333333333,0
"350","0ae95c500708f6fde84e95782d4724c23f311049",8,-50,13,3869,0,0,12,0,0.923076923076923,0
"351","0ae95c500708f6fde84e95782d4724c23f311049",9,17.5,5,747,0,0,0,0,0,0
"352","0ae95c500708f6fde84e95782d4724c23f311049",11,66.6666666666667,8,3526,0,0,0,0,0,0
"353","0ae95c500708f6fde84e95782d4724c23f311049",14,64,100,953699,302194,43,73,0.43,0.73,3021.94
"354","0ae95c500708f6fde84e95782d4724c23f311049",15,40,78,604445,351955,43,39,0.551282051282051,0.5,4512.24358974359
"355","0af79b2e7d5b2d482dd5a4daaf5f4e995a86e3a3",8,100,4,686,0,0,0,0,0,0
"356","0af79b2e7d5b2d482dd5a4daaf5f4e995a86e3a3",9,12.5,2,362,0,0,0,0,0,0
"357","0af79b2e7d5b2d482dd5a4daaf5f4e995a86e3a3",11,11.1111111111111,10,73260,0,0,0,0,0,0
"358","0af79b2e7d5b2d482dd5a4daaf5f4e995a86e3a3",15,20,2,484,0,0,0,0,0,0
"359","0b2ccf5001f050d692c809b37313fa2eb2fc83d3",2,65,6,2582,0,0,0,0,0,0
"360","0b58e5cf62414cc23a81d3f4d7b3c45156c84bf4",1,50,8,11212,886,88,18,11,2.25,110.75
"361","0b58e5cf62414cc23a81d3f4d7b3c45156c84bf4",2,100,7,1890,0,0,0,0,0,0
"362","0b58e5cf62414cc23a81d3f4d7b3c45156c84bf4",4,100,22,43081,478,25,0,1.13636363636364,0,21.7272727272727
"363","0b58e5cf62414cc23a81d3f4d7b3c45156c84bf4",5,77.7777777777778,13,76892,1222,36,7,2.76923076923077,0.538461538461538,94
"364","0b58e5cf62414cc23a81d3f4d7b3c45156c84bf4",7,100,22,153839,34184,221,0,10.0454545454545,0,1553.81818181818
"365","0b58e5cf62414cc23a81d3f4d7b3c45156c84bf4",8,37.5,25,79990,265,9,0,0.36,0,10.6
"366","0b58e5cf62414cc23a81d3f4d7b3c45156c84bf4",9,30,32,514572,291059,60,38,1.875,1.1875,9095.59375
"367","0b58e5cf62414cc23a81d3f4d7b3c45156c84bf4",11,100,28,268069,187,6,17,0.214285714285714,0.607142857142857,6.67857142857143
"368","0b58e5cf62414cc23a81d3f4d7b3c45156c84bf4",14,14.6666666666667,69,99329,2510,30,44,0.434782608695652,0.63768115942029,36.3768115942029
"369","0b58e5cf62414cc23a81d3f4d7b3c45156c84bf4",15,30,21,10851,0,0,14,0,0.666666666666667,0
"370","0b5b1cf52d8305187b016eb3943f60b98f03e3fb",1,100,3,1140,0,0,5,0,1.66666666666667,0
"371","0b5b1cf52d8305187b016eb3943f60b98f03e3fb",4,50,7,2322,0,0,24,0,3.42857142857143,0
"372","0b5b1cf52d8305187b016eb3943f60b98f03e3fb",5,44.4444444444444,8,3615,0,0,18,0,2.25,0
"373","0b5b1cf52d8305187b016eb3943f60b98f03e3fb",7,17.1428571428571,2,194,0,0,0,0,0,0
"374","0b5b1cf52d8305187b016eb3943f60b98f03e3fb",8,25,3,416,0,0,0,0,0,0
"375","0b5b1cf52d8305187b016eb3943f60b98f03e3fb",9,25,2,410,0,0,0,0,0,0
"376","0b5b1cf52d8305187b016eb3943f60b98f03e3fb",14,60,19,44375,0,0,53,0,2.78947368421053,0
"377","0b5b1cf52d8305187b016eb3943f60b98f03e3fb",15,100,4,966,0,0,0,0,0,0
"378","0bab4e8015c14e48f6cff16c9c9ea45350a56682",0,16.6666666666667,4,1529,0,0,0,0,0,0
"379","0baedd2c564a284fcb022d3da24458cc9d39d6bb",4,50,3,397,0,0,0,0,0,0
"380","0baedd2c564a284fcb022d3da24458cc9d39d6bb",7,100,10,1757,0,0,0,0,0,0
"381","0bd667baa5cbf23453933f15c9dd54ad52f44c31",0,33.3333333333333,2,478,0,0,0,0,0,0
"382","0bd667baa5cbf23453933f15c9dd54ad52f44c31",4,50,3,1983,0,0,1,0,0.333333333333333,0
"383","0bd667baa5cbf23453933f15c9dd54ad52f44c31",9,2.5,2,197,0,0,0,0,0,0
"384","0bd667baa5cbf23453933f15c9dd54ad52f44c31",10,9.99999841054282,4,9483,0,0,0,0,0,0
"385","0bd667baa5cbf23453933f15c9dd54ad52f44c31",11,11.1111111111111,2,178,0,0,0,0,0,0
"386","0bd667baa5cbf23453933f15c9dd54ad52f44c31",14,1.33333333333333,2,369,0,0,0,0,0,0
"387","0be15f0bc884e1e11e28c76417625ba08ae3890c",3,0,2,99,0,0,0,0,0,0
"388","0be15f0bc884e1e11e28c76417625ba08ae3890c",4,25,2,2190,0,0,0,0,0,0
"389","0be15f0bc884e1e11e28c76417625ba08ae3890c",7,100,4,1792,0,0,0,0,0,0
"390","0c27a4906786be5f4e4a81617e0232d0af733b21",1,100,6,906,0,0,0,0,0,0
"391","0c27a4906786be5f4e4a81617e0232d0af733b21",2,5,4,2267,0,0,0,0,0,0
"392","0c27a4906786be5f4e4a81617e0232d0af733b21",4,100,7,9976,0,0,0,0,0,0
"393","0c27a4906786be5f4e4a81617e0232d0af733b21",7,2.85714285714286,4,873,0,0,0,0,0,0
"394","0c27a4906786be5f4e4a81617e0232d0af733b21",9,17.5,3,475,0,0,0,0,0,0
"395","0c27a4906786be5f4e4a81617e0232d0af733b21",11,51.1111111111111,7,2955,0,0,0,0,0,0
"396","0c27a4906786be5f4e4a81617e0232d0af733b21",14,0,7,15977,0,0,0,0,0,0
"397","0c27a4906786be5f4e4a81617e0232d0af733b21",15,20,5,1378,0,0,0,0,0,0
"398","0c31fcddaf3ac8ce3dfb4b8b511ccf7085cce54a",0,0,6,1280,0,0,0,0,0,0
"399","0c8a80c124fc3bad3e41d50bfa4bd0f6a4719ce8",5,24.4444444444444,9,2903,0,0,11,0,1.22222222222222,0
"400","0c8a80c124fc3bad3e41d50bfa4bd0f6a4719ce8",6,53.125,3,1969,0,0,0,0,0,0
"401","0c8a80c124fc3bad3e41d50bfa4bd0f6a4719ce8",14,20,10,8131,0,0,6,0,0.6,0
"402","0c8d8f1f92f91acc0803dcfb2832213910a76339",0,11.1110051472982,2,968,0,0,0,0,0,0
"403","0c8d8f1f92f91acc0803dcfb2832213910a76339",1,100,6,84820,5332,60,31,10,5.16666666666667,888.666666666667
"404","0c8d8f1f92f91acc0803dcfb2832213910a76339",2,100,6,17236,3600,44,31,7.33333333333333,5.16666666666667,600
"405","0c8d8f1f92f91acc0803dcfb2832213910a76339",3,25,5,687824,384000,64,125,12.8,25,76800
"406","0c8d8f1f92f91acc0803dcfb2832213910a76339",4,55,7,777604,88551,105,312,15,44.5714285714286,12650.1428571429
"407","0c8d8f1f92f91acc0803dcfb2832213910a76339",5,100,19,435504,83507,77,151,4.05263157894737,7.94736842105263,4395.1052631579
"408","0c8d8f1f92f91acc0803dcfb2832213910a76339",6,21.875,3,565073,102,6,244,2,81.3333333333333,34
"409","0c8d8f1f92f91acc0803dcfb2832213910a76339",7,100,4,90170,0,0,55,0,13.75,0
"410","0c8d8f1f92f91acc0803dcfb2832213910a76339",8,100,23,162828,102,6,78,0.260869565217391,3.39130434782609,4.43478260869565
"411","0c8d8f1f92f91acc0803dcfb2832213910a76339",9,100,10,210552,8644,45,95,4.5,9.5,864.4
"412","0c8d8f1f92f91acc0803dcfb2832213910a76339",11,100,7,148499,0,0,53,0,7.57142857142857,0
"413","0c8d8f1f92f91acc0803dcfb2832213910a76339",14,100,32,1286081,11,2,101,0.0625,3.15625,0.34375
"414","0c8d8f1f92f91acc0803dcfb2832213910a76339",15,30,12,120695,0,0,2,0,0.166666666666667,0
"415","0ce1b521de7d14c95a612ec1e91ac51250f0b3c4",2,25,3,16569,0,0,0,0,0,0
"416","0d097eb22a67529cd7b375bb843585662ba618ee",4,75,5,1247,0,0,1,0,0.2,0
"417","0d097eb22a67529cd7b375bb843585662ba618ee",5,11.1111111111111,2,474,0,0,0,0,0,0
"418","0d097eb22a67529cd7b375bb843585662ba618ee",7,85.7142857142857,7,2511,0,0,0,0,0,0
"419","0d10cefad14c31b38731f3b83635d3f176f73b9a",1,5,2,135,0,0,0,0,0,0
"420","0d10cefad14c31b38731f3b83635d3f176f73b9a",2,100,16,631380,0,0,48,0,3,0
"421","0d10cefad14c31b38731f3b83635d3f176f73b9a",4,75,33,695267,0,0,40,0,1.21212121212121,0
"422","0d10cefad14c31b38731f3b83635d3f176f73b9a",5,0,13,91656,0,0,40,0,3.07692307692308,0
"423","0d10cefad14c31b38731f3b83635d3f176f73b9a",7,0,25,599526,1231,36,111,1.44,4.44,49.24
"424","0d10cefad14c31b38731f3b83635d3f176f73b9a",9,0,2,782,0,0,0,0,0,0
"425","0d16660ac0e76236d5a181f9fbecf28a694cc81e",1,12.5,2,109,0,0,0,0,0,0
"426","0d16660ac0e76236d5a181f9fbecf28a694cc81e",4,5,5,784,0,0,0,0,0,0
"427","0d16660ac0e76236d5a181f9fbecf28a694cc81e",5,37.7777777777778,5,1310,0,0,0,0,0,0
"428","0d16660ac0e76236d5a181f9fbecf28a694cc81e",7,14.2857142857143,2,134,0,0,0,0,0,0
"429","0d2c38a2292032b978f69830ed2606ddd81b2b98",1,100,8,3736,0,0,4,0,0.5,0
"430","0d2c38a2292032b978f69830ed2606ddd81b2b98",4,100,13,25378,0,0,37,0,2.84615384615385,0
"431","0d2c38a2292032b978f69830ed2606ddd81b2b98",5,22.2222222222222,8,1163,0,0,0,0,0,0
"432","0d2c38a2292032b978f69830ed2606ddd81b2b98",7,100,4,2521,0,0,10,0,2.5,0
"433","0d2c38a2292032b978f69830ed2606ddd81b2b98",8,100,16,136508,0,0,49,0,3.0625,0
"434","0d2c38a2292032b978f69830ed2606ddd81b2b98",9,77.5,12,5118,0,0,8,0,0.666666666666667,0
"435","0d2c38a2292032b978f69830ed2606ddd81b2b98",11,100,12,57708,0,0,7,0,0.583333333333333,0
"436","0d2c38a2292032b978f69830ed2606ddd81b2b98",14,86.6666666666667,35,1310212,0,0,82,0,2.34285714285714,0
"437","0d2c38a2292032b978f69830ed2606ddd81b2b98",15,100,13,5489,0,0,13,0,1,0
"438","0d881cb31f642b9a7879232c3c13cc9c022c4b68",1,87.5,6,1143,0,0,0,0,0,0
"439","0d93d51fa54840d4349b228dba4ac27ec9092c7c",1,100,6,1150,0,0,2,0,0.333333333333333,0
"440","0d93d51fa54840d4349b228dba4ac27ec9092c7c",4,25,2,147,0,0,0,0,0,0
"441","0d93d51fa54840d4349b228dba4ac27ec9092c7c",5,26.6666666666667,4,79404,0,0,5,0,1.25,0
"442","0d93d51fa54840d4349b228dba4ac27ec9092c7c",7,100,6,1122,0,0,5,0,0.833333333333333,0
"443","0d93d51fa54840d4349b228dba4ac27ec9092c7c",9,50,2,401,0,0,0,0,0,0
"444","0d93d51fa54840d4349b228dba4ac27ec9092c7c",11,44.4444444444444,5,1831,0,0,0,0,0,0
"445","0d93d51fa54840d4349b228dba4ac27ec9092c7c",12,12.5,5,263163,2066,19,5,3.8,1,413.2
"446","0d93d51fa54840d4349b228dba4ac27ec9092c7c",14,93.3333333333333,13,600421,0,0,59,0,4.53846153846154,0
"447","0d93d51fa54840d4349b228dba4ac27ec9092c7c",15,100,7,161226,0,0,42,0,6,0
"448","0dd66f6ed120591e88013f1b52927759a5004d8b",11,100,17,27903,0,0,30,0,1.76470588235294,0
"449","0dd66f6ed120591e88013f1b52927759a5004d8b",14,6.66666666666667,2,455,0,0,0,0,0,0
"450","0df89629fe09003bd8f1501935b56d045b19e50d",2,100,2,834,0,0,4,0,2,0
"451","0df89629fe09003bd8f1501935b56d045b19e50d",4,100,4,1692,0,0,2,0,0.5,0
"452","0df89629fe09003bd8f1501935b56d045b19e50d",7,45.7142857142857,4,1048,0,0,0,0,0,0
"453","0df89629fe09003bd8f1501935b56d045b19e50d",8,50,9,12222,0,0,7,0,0.777777777777778,0
"454","0df89629fe09003bd8f1501935b56d045b19e50d",9,7.5,3,611,0,0,0,0,0,0
"455","0df89629fe09003bd8f1501935b56d045b19e50d",11,22.2222222222222,4,834,0,0,0,0,0,0
"456","0e0f40b73804446fc50d2606dcaaf05fed0b3e72",1,27.5,3,545,0,0,0,0,0,0
"457","0e0f40b73804446fc50d2606dcaaf05fed0b3e72",2,100,2,76888,0,0,0,0,0,0
"458","0e0f40b73804446fc50d2606dcaaf05fed0b3e72",4,30,5,3546,0,0,0,0,0,0
"459","0e0f40b73804446fc50d2606dcaaf05fed0b3e72",5,46.6666666666667,4,660,0,0,0,0,0,0
"460","0e0f40b73804446fc50d2606dcaaf05fed0b3e72",7,100,3,239,0,0,0,0,0,0
"461","0e0f40b73804446fc50d2606dcaaf05fed0b3e72",8,100,3,1475,0,0,0,0,0,0
"462","0e0f40b73804446fc50d2606dcaaf05fed0b3e72",9,97.5,4,5522,0,0,0,0,0,0
"463","0e0f40b73804446fc50d2606dcaaf05fed0b3e72",11,44.4444444444445,6,2664,0,0,0,0,0,0
"464","0e0f40b73804446fc50d2606dcaaf05fed0b3e72",14,86.6666666666667,15,296136,0,0,18,0,1.2,0
"465","0e5e08d2db6c186fa99bf175836039482a6300f0",3,50,3,1130,0,0,0,0,0,0
"466","0e5e08d2db6c186fa99bf175836039482a6300f0",4,25,3,838,0,0,0,0,0,0
"467","0e5e08d2db6c186fa99bf175836039482a6300f0",5,100,4,80214,0,0,26,0,6.5,0
"468","0e5e08d2db6c186fa99bf175836039482a6300f0",7,100,5,1229,0,0,0,0,0,0
"469","0e5e08d2db6c186fa99bf175836039482a6300f0",9,17.5,5,7033,0,0,23,0,4.6,0
"470","0e5e08d2db6c186fa99bf175836039482a6300f0",11,33.3333333333333,4,1368,0,0,0,0,0,0
"471","0e5e08d2db6c186fa99bf175836039482a6300f0",13,20,2,736,0,0,0,0,0,0
"472","0e5e08d2db6c186fa99bf175836039482a6300f0",14,36,12,54992,0,0,11,0,0.916666666666667,0
"473","0e5e08d2db6c186fa99bf175836039482a6300f0",15,40,8,886251,0,0,33,0,4.125,0
"474","0e8e1cef740607ff62d3fa05169d0bb4dd8924b4",1,100,7,4106,0,0,0,0,0,0
"475","0e8e1cef740607ff62d3fa05169d0bb4dd8924b4",2,100,8,21004,0,0,0,0,0,0
"476","0e8e1cef740607ff62d3fa05169d0bb4dd8924b4",4,100,12,3516,0,0,5,0,0.416666666666667,0
"477","0e8e1cef740607ff62d3fa05169d0bb4dd8924b4",5,11.1111111111111,6,47793,0,0,0,0,0,0
"478","0e8e1cef740607ff62d3fa05169d0bb4dd8924b4",7,100,7,1856,0,0,0,0,0,0
"479","0e8e1cef740607ff62d3fa05169d0bb4dd8924b4",8,25,5,655,0,0,0,0,0,0
"480","0e8e1cef740607ff62d3fa05169d0bb4dd8924b4",9,37.5,4,2292,0,0,1,0,0.25,0
"481","0e8e1cef740607ff62d3fa05169d0bb4dd8924b4",11,100,17,86798,0,0,12,0,0.705882352941177,0
"482","0e8e1cef740607ff62d3fa05169d0bb4dd8924b4",14,54.6666666666667,29,69143,0,0,8,0,0.275862068965517,0
"483","0e8e1cef740607ff62d3fa05169d0bb4dd8924b4",15,30,5,49001,0,0,0,0,0,0
"484","0ea54e3d22e1be7ba9628a0740bc4d1288916181",1,100,8,58644,0,0,22,0,2.75,0
"485","0ea54e3d22e1be7ba9628a0740bc4d1288916181",2,100,3,352,0,0,0,0,0,0
"486","0ea54e3d22e1be7ba9628a0740bc4d1288916181",3,16.6666666666667,3,257,0,0,0,0,0,0
"487","0ea54e3d22e1be7ba9628a0740bc4d1288916181",4,60,4,354,0,0,0,0,0,0
"488","0ea54e3d22e1be7ba9628a0740bc4d1288916181",5,100,3,141,0,0,0,0,0,0
"489","0ea54e3d22e1be7ba9628a0740bc4d1288916181",7,40,3,291,0,0,0,0,0,0
"490","0ea54e3d22e1be7ba9628a0740bc4d1288916181",9,100,3,356,0,0,0,0,0,0
"491","0ea54e3d22e1be7ba9628a0740bc4d1288916181",11,11.1111111111111,2,129,0,0,0,0,0,0
"492","0ea54e3d22e1be7ba9628a0740bc4d1288916181",14,26.6666666666667,10,4020,0,0,11,0,1.1,0
"493","0ea54e3d22e1be7ba9628a0740bc4d1288916181",15,20,2,106,0,0,0,0,0,0
"494","0eb4f070f9f7640d4e4d1fb6381aa55e467b6270",4,100,7,48395,67,4,22,0.571428571428571,3.14285714285714,9.57142857142857
"495","0eb4f070f9f7640d4e4d1fb6381aa55e467b6270",5,33.3333333333333,6,663,0,0,0,0,0,0
"496","0eb4f070f9f7640d4e4d1fb6381aa55e467b6270",8,12.5,2,88,0,0,0,0,0,0
"497","0eb4f070f9f7640d4e4d1fb6381aa55e467b6270",9,65,4,290,0,0,0,0,0,0
"498","0eb4f070f9f7640d4e4d1fb6381aa55e467b6270",11,35.5555555555556,6,734,0,0,2,0,0.333333333333333,0
"499","0eb4f070f9f7640d4e4d1fb6381aa55e467b6270",14,70.6666666666667,11,229445,0,0,3,0,0.272727272727273,0
"500","0ef87f44823d734f691978ec1613dec0ab5f4eb9",1,100,6,1289,0,0,0,0,0,0
"501","0ef87f44823d734f691978ec1613dec0ab5f4eb9",2,100,5,2591,0,0,0,0,0,0
"502","0ef87f44823d734f691978ec1613dec0ab5f4eb9",4,50,6,2360,0,0,0,0,0,0
"503","0ef87f44823d734f691978ec1613dec0ab5f4eb9",5,55.5555555555556,3,2805,0,0,0,0,0,0
"504","0ef87f44823d734f691978ec1613dec0ab5f4eb9",7,100,5,1638,0,0,0,0,0,0
"505","0ef87f44823d734f691978ec1613dec0ab5f4eb9",8,100,10,4886,0,0,0,0,0,0
"506","0ef87f44823d734f691978ec1613dec0ab5f4eb9",9,12.5,2,1500,0,0,0,0,0,0
"507","0ef87f44823d734f691978ec1613dec0ab5f4eb9",11,100,7,3362,0,0,0,0,0,0
"508","0ef87f44823d734f691978ec1613dec0ab5f4eb9",14,86.6666666666667,20,364029,0,1,14,0.05,0.7,0
