"uniqRowID","improved"
"21452e6c5e6e489e03c0225021902376_8",58.8177059873893
"21452e6c5e6e489e03c0225021902376_9",57.4110777439904
"21533ecb20a68373611ef8e02b52cbfb_1",63.6948968585397
"21533ecb20a68373611ef8e02b52cbfb_11",62.4873185487265
"21533ecb20a68373611ef8e02b52cbfb_14",74.0998199358153
"21533ecb20a68373611ef8e02b52cbfb_15",53.7877798178585
"21533ecb20a68373611ef8e02b52cbfb_2",60.5507824677988
"21533ecb20a68373611ef8e02b52cbfb_4",58.7062830210878
"21533ecb20a68373611ef8e02b52cbfb_5",53.1740603853523
"21533ecb20a68373611ef8e02b52cbfb_7",60.7124925348018
"21533ecb20a68373611ef8e02b52cbfb_8",57.8721953448053
"21533ecb20a68373611ef8e02b52cbfb_9",54.5079815336699
"21ce9ca6ab926334b78d5913b3c59970_1",60.9375714485566
"21ce9ca6ab926334b78d5913b3c59970_11",56.526469032023
"21ce9ca6ab926334b78d5913b3c59970_14",58.864524162797
"21ce9ca6ab926334b78d5913b3c59970_15",55.6926876772302
"21ce9ca6ab926334b78d5913b3c59970_4",58.7061468782035
"21ce9ca6ab926334b78d5913b3c59970_7",58.3130787094336
"21ce9ca6ab926334b78d5913b3c59970_8",52.6006764805512
"21ce9ca6ab926334b78d5913b3c59970_9",56.4750800854504
"22697fff5f0852cf17487650b6a19bdf_1",61.9383507073886
"22697fff5f0852cf17487650b6a19bdf_2",60.4624580823484
"22697fff5f0852cf17487650b6a19bdf_4",58.7047684314994
"22697fff5f0852cf17487650b6a19bdf_5",47.8713669364161
"22697fff5f0852cf17487650b6a19bdf_7",58.3002812783047
"22a30e3ce4b939623cb37b93be93e573_1",59.9661500752507
"22a30e3ce4b939623cb37b93be93e573_11",57.4744472643859
"22a30e3ce4b939623cb37b93be93e573_14",74.6902896903397
"22a30e3ce4b939623cb37b93be93e573_15",57.585734087803
"22a30e3ce4b939623cb37b93be93e573_2",60.4661995487202
"22a30e3ce4b939623cb37b93be93e573_4",61.548294699935
"22a30e3ce4b939623cb37b93be93e573_5",70.4760528686751
"22a30e3ce4b939623cb37b93be93e573_7",57.3639602804143
"22a30e3ce4b939623cb37b93be93e573_8",65.4729199392282
"22a30e3ce4b939623cb37b93be93e573_9",56.1487966452446
"22bd7c64090fc88684bfea19a2836899_11",57.9501229939696
"22bd7c64090fc88684bfea19a2836899_14",54.2162712330075
"22bd7c64090fc88684bfea19a2836899_15",56.5585887681905
"22bd7c64090fc88684bfea19a2836899_5",66.6982448886632
"22bd7c64090fc88684bfea19a2836899_9",57.4197057992861
"22dd156d9924679dd59363f181f650a2_14",56.6868199989085
"22dd156d9924679dd59363f181f650a2_2",60.5425117875745
"22dd156d9924679dd59363f181f650a2_3",60.0942426714702
"22dd156d9924679dd59363f181f650a2_4",60.600656824783
"22dd156d9924679dd59363f181f650a2_9",57.7629385445379
"22fa746d39e1a8a0827d6863b74f10ba_0",61.4290605356439
"2324b4259100085c42faa0a0c5c17408_0",61.4396796806232
"2324b4259100085c42faa0a0c5c17408_3",59.1402911700565
"23a01f3ec55f73ddc6294a0a25d03a13_4",58.7473204891944
"23a01f3ec55f73ddc6294a0a25d03a13_5",58.250798332113
"24af31e0682a0d1bdf39eea17760cb6c_1",13.376737550931
"24af31e0682a0d1bdf39eea17760cb6c_10",57.898738214984
"24af31e0682a0d1bdf39eea17760cb6c_11",58.4174732993305
"24af31e0682a0d1bdf39eea17760cb6c_12",23.0009396961595
"24af31e0682a0d1bdf39eea17760cb6c_13",57.1456044636007
"24af31e0682a0d1bdf39eea17760cb6c_14",58.0062811090815
"24af31e0682a0d1bdf39eea17760cb6c_15",53.7932425510931
"24af31e0682a0d1bdf39eea17760cb6c_2",59.5960821805211
"24af31e0682a0d1bdf39eea17760cb6c_4",60.5924712338614
"24af31e0682a0d1bdf39eea17760cb6c_6",64.3292072671604
"24af31e0682a0d1bdf39eea17760cb6c_7",63.0468944950338
"24af31e0682a0d1bdf39eea17760cb6c_9",56.4718807276682
"24ceb4477e29acde12035499e73d83bd_1",55.2450838951772
"24ceb4477e29acde12035499e73d83bd_11",67.6743389127662
"24ceb4477e29acde12035499e73d83bd_14",51.1197696824246
"24ceb4477e29acde12035499e73d83bd_15",68.8236885450274
"24ceb4477e29acde12035499e73d83bd_4",52.4522812252324
"24ceb4477e29acde12035499e73d83bd_5",61.466775382872
"24ceb4477e29acde12035499e73d83bd_8",69.6058572721417
"24ceb4477e29acde12035499e73d83bd_9",57.0130038301931
"26785db407abc77201963460ebfdfea3_11",57.4714521209302
"26785db407abc77201963460ebfdfea3_14",68.3007560920659
"26785db407abc77201963460ebfdfea3_2",60.5388869832787
"26785db407abc77201963460ebfdfea3_4",64.1286156754706
"26785db407abc77201963460ebfdfea3_5",64.8125791618819
"26785db407abc77201963460ebfdfea3_7",58.823931161667
"26785db407abc77201963460ebfdfea3_8",64.7333718265738
"26785db407abc77201963460ebfdfea3_9",62.6261909722615
"26ca8808c47a72297f6dabb6c00ef03a_2",44.9539160602901
"26ca8808c47a72297f6dabb6c00ef03a_4",57.7862292727634
"275181c81f86d403cb4c3c38732bdc76_0",61.4404114486266
"2774b2d65a2c3c035060f6cb752ed7bc_1",60.042241081918
"2774b2d65a2c3c035060f6cb752ed7bc_14",60.6079827457241
"2774b2d65a2c3c035060f6cb752ed7bc_7",59.2666558179154
"2774b2d65a2c3c035060f6cb752ed7bc_8",56.9188394685106
"2926db17be3a6e5b5ab8eea53a12b44b_2",60.5504591284484
"2926db17be3a6e5b5ab8eea53a12b44b_4",74.4831305039193
"292ff97c6c0847f134f730d7198fea08_2",87.0229362615681
"292ff97c6c0847f134f730d7198fea08_4",99.7652022060668
"292ff97c6c0847f134f730d7198fea08_5",149.22189356616
"292ff97c6c0847f134f730d7198fea08_7",200.315851400657
"292ff97c6c0847f134f730d7198fea08_8",66.3240920972274
"296e023dbc622c0263796c80512f8085_1",40.1156395997015
"296e023dbc622c0263796c80512f8085_11",58.3539925273262
"296e023dbc622c0263796c80512f8085_14",56.1170201344357
"296e023dbc622c0263796c80512f8085_15",55.6974526781825
"296e023dbc622c0263796c80512f8085_2",61.3977289808234
"296e023dbc622c0263796c80512f8085_4",62.465733343508
"296e023dbc622c0263796c80512f8085_5",63.833071901616
"296e023dbc622c0263796c80512f8085_7",57.3647601198599
"296e023dbc622c0263796c80512f8085_8",56.9197243972589
"296e023dbc622c0263796c80512f8085_9",62.4082270327296
"29945b15912c725fd79db4336f5774f6_10",57.8154017519011
"29945b15912c725fd79db4336f5774f6_11",56.5313021044174
"29945b15912c725fd79db4336f5774f6_12",55.128536915362
"29a4176069fd7fad39c9bbc2f6593a89_1",64.8011752296808
"29a4176069fd7fad39c9bbc2f6593a89_2",58.935959370028
"29bac42068ae7d92f146ad65bfb103c9_0",70.9531573681285
"2a0c3edf61bf5e9cb342136031789b57_11",55.579801174922
"2a0c3edf61bf5e9cb342136031789b57_14",61.972860700626
"2a0c3edf61bf5e9cb342136031789b57_5",59.2088851736388
"2a0c3edf61bf5e9cb342136031789b57_7",57.3677212275945
"2a0c3edf61bf5e9cb342136031789b57_8",57.8732334342985
"2a0c3edf61bf5e9cb342136031789b57_9",57.425304675405
"2a6ce2d208a3d4e27e478cb6fff00aef_1",63.3307146429029
"2a6ce2d208a3d4e27e478cb6fff00aef_11",57.4664318520697
"2a6ce2d208a3d4e27e478cb6fff00aef_14",61.3394895577514
"2a6ce2d208a3d4e27e478cb6fff00aef_15",58.5462715012472
"2a6ce2d208a3d4e27e478cb6fff00aef_4",58.7025731274893
"2a6ce2d208a3d4e27e478cb6fff00aef_5",63.9339537789195
"2a6ce2d208a3d4e27e478cb6fff00aef_7",58.3102367267228
"2a6ce2d208a3d4e27e478cb6fff00aef_8",59.7558308784973
"2abd2d4c1d53a253ac182c3df6786bb1_0",-11.2731336988211
"2abd2d4c1d53a253ac182c3df6786bb1_11",69.2135338717052
"2abd2d4c1d53a253ac182c3df6786bb1_14",55.3800912603921
"2abd2d4c1d53a253ac182c3df6786bb1_15",67.3236978849197
"2abd2d4c1d53a253ac182c3df6786bb1_2",17.5212431925215
"2abd2d4c1d53a253ac182c3df6786bb1_3",59.1462814569679
"2abd2d4c1d53a253ac182c3df6786bb1_4",62.2458829218532
"2abd2d4c1d53a253ac182c3df6786bb1_5",62.0013357748979
"2abd2d4c1d53a253ac182c3df6786bb1_6",38.528753916444
"2abd2d4c1d53a253ac182c3df6786bb1_7",58.7205991501617
"2abd2d4c1d53a253ac182c3df6786bb1_8",57.8695916121421
"2abd2d4c1d53a253ac182c3df6786bb1_9",57.8718794168529
"2bb1d0a3dd4cdd13355b5714a5b922e4_11",57.4670615129099
"2bb1d0a3dd4cdd13355b5714a5b922e4_14",56.8241764489598
"2bb1d0a3dd4cdd13355b5714a5b922e4_4",60.5931008947015
"2bb1d0a3dd4cdd13355b5714a5b922e4_5",58.1601815434276
"2bb1d0a3dd4cdd13355b5714a5b922e4_7",58.3127213343622
"2bb1d0a3dd4cdd13355b5714a5b922e4_9",57.8924212546011
"2c27d7f0a1e2d2adf93799480bb915a6_10",52.0674823768905
"2c27d7f0a1e2d2adf93799480bb915a6_11",56.5359139446248
"2c27d7f0a1e2d2adf93799480bb915a6_12",57.9582181162012
"2c27d7f0a1e2d2adf93799480bb915a6_14",56.1442072046984
"2c27d7f0a1e2d2adf93799480bb915a6_15",53.7969184089705
"2c27d7f0a1e2d2adf93799480bb915a6_4",58.7066063604382
"2c27d7f0a1e2d2adf93799480bb915a6_5",58.2591370837794
"2c27d7f0a1e2d2adf93799480bb915a6_6",59.705139664207
"2c27d7f0a1e2d2adf93799480bb915a6_7",57.3678743883394
"2c27d7f0a1e2d2adf93799480bb915a6_8",56.9218175941058
"2c42e58613fc54404764811decf857ad_4",58.705006681547
"2c42e58613fc54404764811decf857ad_5",59.2090213165232
"2c87b9d48d1924b36e6212d71d98c585_4",58.7035771812614
"2d6b21f75790adcf26b73f37b17805d1_0",61.438233162477
"2d6b21f75790adcf26b73f37b17805d1_4",58.3231582374376
"2d6b21f75790adcf26b73f37b17805d1_5",61.1018635127694
"2d6b21f75790adcf26b73f37b17805d1_7",60.2209817122611
"2d6b21f75790adcf26b73f37b17805d1_8",57.8717528804312
"2dceb2f1a5ff21c15a4ab4bfe6869aac_14",58.9880908482054
"2dceb2f1a5ff21c15a4ab4bfe6869aac_15",54.7462580701769
"2dceb2f1a5ff21c15a4ab4bfe6869aac_3",59.1498041541004
"2dceb2f1a5ff21c15a4ab4bfe6869aac_4",58.7043259671253
"2dceb2f1a5ff21c15a4ab4bfe6869aac_7",57.3674319239652
"2dceb2f1a5ff21c15a4ab4bfe6869aac_8",56.9216303976398
"2dceb2f1a5ff21c15a4ab4bfe6869aac_9",59.2675241313318
"2dfcf18ff8d9fe08641e476bea612548_1",60.9627524873632
"2dfcf18ff8d9fe08641e476bea612548_11",66.291454476521
"2dfcf18ff8d9fe08641e476bea612548_14",61.1975063674347
"2dfcf18ff8d9fe08641e476bea612548_15",59.4979085736269
"2dfcf18ff8d9fe08641e476bea612548_4",74.6367428733019
"2dfcf18ff8d9fe08641e476bea612548_5",50.170990840853
"2dfcf18ff8d9fe08641e476bea612548_7",62.7739573272179
"2dfcf18ff8d9fe08641e476bea612548_8",75.2063920115691
"2dfcf18ff8d9fe08641e476bea612548_9",64.7579992088856
"2e9072657da11634649369541ddca109_1",48.3388335339821
"2e9072657da11634649369541ddca109_11",57.9109349910168
"2e9072657da11634649369541ddca109_14",54.3265178595057
"2e9072657da11634649369541ddca109_2",59.5973755379224
"2e9072657da11634649369541ddca109_4",58.7056533602477
"2e9072657da11634649369541ddca109_5",59.2050051014348
"2e9072657da11634649369541ddca109_7",60.1887328665306
"2e9072657da11634649369541ddca109_8",57.8636523788123
"2e9072657da11634649369541ddca109_9",57.4205566923133
"2e9fb34f32e2e810748f9ee2e8d5a6e7_0",52.1199403256182
"2ec2d010aa76cb29d4f81593e29d3061_1",66.9361773918393
"2ec2d010aa76cb29d4f81593e29d3061_11",66.5459557474873
"2ec2d010aa76cb29d4f81593e29d3061_14",65.1265396133061
"2ec2d010aa76cb29d4f81593e29d3061_15",74.2836681451356
"2ec2d010aa76cb29d4f81593e29d3061_2",66.0969876824737
"2ec2d010aa76cb29d4f81593e29d3061_4",56.3994730104678
"2ec2d010aa76cb29d4f81593e29d3061_5",52.75988942886
"2ec2d010aa76cb29d4f81593e29d3061_7",73.0634875131432
"2ec2d010aa76cb29d4f81593e29d3061_8",65.2533280667421
"2ec2d010aa76cb29d4f81593e29d3061_9",57.3708419699247
"2f261f7fdf8c2b3a7bdf1d212726e277_11",62.784164022042
"2f261f7fdf8c2b3a7bdf1d212726e277_14",66.832594121634
"2f261f7fdf8c2b3a7bdf1d212726e277_15",54.7479938919523
"2f261f7fdf8c2b3a7bdf1d212726e277_4",60.4937103608618
"2f261f7fdf8c2b3a7bdf1d212726e277_5",59.9859351812342
"2f261f7fdf8c2b3a7bdf1d212726e277_8",8.20303105246926
"2f261f7fdf8c2b3a7bdf1d212726e277_9",61.2143075507035
"2f442f9568957d49e8255e45752b135b_0",63.0642398583451
"2f442f9568957d49e8255e45752b135b_1",60.0397224385575
"2f442f9568957d49e8255e45752b135b_11",59.2082247607516
"2f442f9568957d49e8255e45752b135b_14",68.4205635195223
"2f442f9568957d49e8255e45752b135b_15",53.794961355008
"2f442f9568957d49e8255e45752b135b_2",26.6069420038666
"2f442f9568957d49e8255e45752b135b_3",59.1415334738762
"2f442f9568957d49e8255e45752b135b_4",63.1969488578607
"2f442f9568957d49e8255e45752b135b_5",58.5377625969704
"2f442f9568957d49e8255e45752b135b_9",54.4663715948179
"2f6636f427ea611d412d96c50f8635e1_11",60.152714331703
"2f6636f427ea611d412d96c50f8635e1_14",55.1102771535272
"2f6636f427ea611d412d96c50f8635e1_4",61.5567866123463
"2f6636f427ea611d412d96c50f8635e1_5",58.2559887795788
"2f6636f427ea611d412d96c50f8635e1_8",56.9194350936296
"2f6636f427ea611d412d96c50f8635e1_9",58.2707365988413
"2fafe2eb9c1013e0bbda02d0100c214e_9",40.6826953559534
"3038c17eb0ce9931fc27ac6e015ced6d_0",36.5756089457454
"3038c17eb0ce9931fc27ac6e015ced6d_11",57.0987252723687
"3038c17eb0ce9931fc27ac6e015ced6d_14",54.2327474690173
"3038c17eb0ce9931fc27ac6e015ced6d_15",56.270719959131
"3038c17eb0ce9931fc27ac6e015ced6d_4",63.332906621833
"3038c17eb0ce9931fc27ac6e015ced6d_5",58.2544401542693
"3038c17eb0ce9931fc27ac6e015ced6d_9",56.4717786205049
"303a126cadf2eb9766d7eba4f2189a99_1",48.1202966903656
"303a126cadf2eb9766d7eba4f2189a99_11",60.6361320924576
"303a126cadf2eb9766d7eba4f2189a99_14",44.7267198081467
"303a126cadf2eb9766d7eba4f2189a99_15",54.3895109703695
"303a126cadf2eb9766d7eba4f2189a99_2",65.4340507341764
"303a126cadf2eb9766d7eba4f2189a99_4",63.4170396056512
"303a126cadf2eb9766d7eba4f2189a99_5",66.5604634146407
"303a126cadf2eb9766d7eba4f2189a99_7",72.8329840999675
"303a126cadf2eb9766d7eba4f2189a99_8",59.3215520952807
"303a126cadf2eb9766d7eba4f2189a99_9",68.6917020205374
"306662eb468146fa3e413ff17d0307bf_4",61.5546253440573
"310c8d472278513669eaaf917b113098_3",60.103500387606
"31636ab8400daaaf406efacf3beed779_2",15.634574805787
"319288ac2a0921e464abc716ef738184_11",57.4813394979061
"319288ac2a0921e464abc716ef738184_14",75.2592888819012
"319288ac2a0921e464abc716ef738184_15",56.4830638525074
"319288ac2a0921e464abc716ef738184_4",64.3865358846276
"319288ac2a0921e464abc716ef738184_5",61.105981835021
"319288ac2a0921e464abc716ef738184_8",63.367645419296
"319288ac2a0921e464abc716ef738184_9",60.1831493347129
"31c3510462d85ac3b7d78d0d2504523b_1",60.0440449751356
"31c3510462d85ac3b7d78d0d2504523b_11",59.2419201246283
"31c3510462d85ac3b7d78d0d2504523b_2",59.5988731096503
"31c3510462d85ac3b7d78d0d2504523b_3",48.5370893458778
"31c3510462d85ac3b7d78d0d2504523b_4",50.0512681318142
"31c3510462d85ac3b7d78d0d2504523b_5",69.2020041390944
"31c3510462d85ac3b7d78d0d2504523b_7",58.3165163172634
"31c3510462d85ac3b7d78d0d2504523b_8",39.2798477927993
"31c3510462d85ac3b7d78d0d2504523b_9",58.3710365501761
"323d5dccdc5f1bbfe2ee0521cca73216_2",59.5600383518894
"3324bf1ac0ba254b007e33f4adc479b5_2",59.1057295468127
"3324bf1ac0ba254b007e33f4adc479b5_4",60.5627410314914
"332af07ac2cfcf0140c1dd3ba487c794_1",62.8976628348736
"332af07ac2cfcf0140c1dd3ba487c794_11",57.4802843905524
"332af07ac2cfcf0140c1dd3ba487c794_2",59.5969500914088
"332af07ac2cfcf0140c1dd3ba487c794_4",58.6985058588193
"332af07ac2cfcf0140c1dd3ba487c794_5",63.01387501569
"332af07ac2cfcf0140c1dd3ba487c794_7",67.1243403213401
"33384faf34357ec21267773a3ebf2019_3",60.4339855501379
"3363904b09c452d92c53591ef0e21844_0",62.394822432275
"342374af1a0859f7f03fccc7a49f3876_4",70.8579480498467
"3502bbcfc99201bc057e087e9c40ca1c_1",60.0439769036935
"3502bbcfc99201bc057e087e9c40ca1c_11",62.1226026108949
"3502bbcfc99201bc057e087e9c40ca1c_14",61.6813494080394
"3502bbcfc99201bc057e087e9c40ca1c_5",58.2526873146333
"3502bbcfc99201bc057e087e9c40ca1c_7",57.3653046913973
"3502bbcfc99201bc057e087e9c40ca1c_9",56.4633717973963
"350b3e4b3424bef99655a1c73b1605bd_4",57.4711159052036
"350b3e4b3424bef99655a1c73b1605bd_5",58.259749726759
"350b3e4b3424bef99655a1c73b1605bd_7",57.3628030658973
"350b3e4b3424bef99655a1c73b1605bd_8",56.9144828962114
"36259b908d41f7cf4660a111e17dcf23_0",60.4750069270669
"36259b908d41f7cf4660a111e17dcf23_2",80.7904365738173
"36259b908d41f7cf4660a111e17dcf23_3",56.1071638496181
"363b4f0c04201e468e5186a344084bdb_1",-13.9521402100351
"363b4f0c04201e468e5186a344084bdb_11",57.4504520810191
"363b4f0c04201e468e5186a344084bdb_14",64.9786153615212
"363b4f0c04201e468e5186a344084bdb_15",54.6152715975714
"363b4f0c04201e468e5186a344084bdb_4",58.7051087887103
"363b4f0c04201e468e5186a344084bdb_5",65.7059608609528
"363b4f0c04201e468e5186a344084bdb_7",63.7916998090747
"363b4f0c04201e468e5186a344084bdb_8",61.5382284024366
"363b4f0c04201e468e5186a344084bdb_9",60.2617004602727
"36466b9dcc5028d277d2fd4bab16e9d5_1",68.4457508412544
"36466b9dcc5028d277d2fd4bab16e9d5_4",55.7036993818692
"36610dd4251f83d839f473d92e4e37ee_4",58.6842959452653
"3661af4dc87c8f252199c8d18c803e6f_1",39.5443148642483
"3661af4dc87c8f252199c8d18c803e6f_2",50.5284486932674
"3661af4dc87c8f252199c8d18c803e6f_4",61.5403133233399
"36b83a895090a260ad4e1b2b91dda271_2",62.4161748549879
"36b83a895090a260ad4e1b2b91dda271_4",63.451177433902
"36e319d635b95f650b9788e2b91354a7_1",59.7345398653542
"36e319d635b95f650b9788e2b91354a7_5",58.2593412981059
"36e319d635b95f650b9788e2b91354a7_7",57.3670745488938
"36e319d635b95f650b9788e2b91354a7_8",59.6108910028682
"37194bc9521ce23544a1537ac61201c5_1",60.0432451356901
"37194bc9521ce23544a1537ac61201c5_11",55.5817922646056
"37194bc9521ce23544a1537ac61201c5_4",60.5989380208681
"377a4f8f8f92ec5cb5aab4a8fb93f1a8_4",49.8205551471124
"377a4f8f8f92ec5cb5aab4a8fb93f1a8_5",51.9261256832513
"377a4f8f8f92ec5cb5aab4a8fb93f1a8_7",58.8262378964248
"384d1d3f966a25310d3d400b0f0dc67a_0",61.3533422326804
"385f4b007c30c78a4bea49d7c7379e58_1",70.2514412549458
"385f4b007c30c78a4bea49d7c7379e58_2",66.9253889171313
"389d4b6704d565503e0b6647f3d93488_4",58.7028794489791
"389d4b6704d565503e0b6647f3d93488_5",65.6503273987472
"38ceec170a26a4ae53270948021bbf94_2",11.6274799901251
"39050f2ab023923ef01708e8245402ff_0",60.4912930196073
"39050f2ab023923ef01708e8245402ff_1",58.9094812305426
"39050f2ab023923ef01708e8245402ff_2",60.3682131706569
"395bd1e5c5795ecbe395a000ff5a9ff5_6",57.8071070204949
"398063dc0689dfa840f20fd099e16661_11",63.1009332355816
"398063dc0689dfa840f20fd099e16661_12",55.1140887517603
"398063dc0689dfa840f20fd099e16661_14",57.9794949965856
"398063dc0689dfa840f20fd099e16661_15",53.0570397700597
"398063dc0689dfa840f20fd099e16661_4",62.3876479284469
"398063dc0689dfa840f20fd099e16661_5",59.1486759830349
"398063dc0689dfa840f20fd099e16661_7",60.1990797257412
"398063dc0689dfa840f20fd099e16661_9",58.8178387895248
"3997051a02e930c0b262c0dfa9102bd1_2",61.6847488008488
"3997051a02e930c0b262c0dfa9102bd1_4",58.6972295192785
"3997051a02e930c0b262c0dfa9102bd1_5",56.441649674928
"3997051a02e930c0b262c0dfa9102bd1_7",63.1255252776485
"39fd14ad7d5ca0fb4123f777840abb11_1",62.7387342778775
"39fd14ad7d5ca0fb4123f777840abb11_2",59.5942612694429
"3a51d68de7a9e0c814e7f84185fc738e_0",61.4414495381198
"3a651b61c2076a9d75fe8ff159f2babb_1",60.9938611364372
"3a651b61c2076a9d75fe8ff159f2babb_13",54.5294895548398
"3a651b61c2076a9d75fe8ff159f2babb_2",64.2284715172804
"3a651b61c2076a9d75fe8ff159f2babb_3",60.076493042923
"3a651b61c2076a9d75fe8ff159f2babb_4",67.2311438252517
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_0",50.3738089344272
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_1",101.400116939607
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_2",64.5535578334007
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_3",51.1931858476119
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_4",75.4078624307252
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_5",53.9282107004121
"3af040433ef66e10109227582614f8d2_11",68.8694684939089
"3af040433ef66e10109227582614f8d2_14",54.237274219922
"3b9784616232a43c5a4cb69950c89c80_1",71.3636248236955
"3b9784616232a43c5a4cb69950c89c80_2",60.5076592091808
"3b9784616232a43c5a4cb69950c89c80_4",64.5664079957053
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_1",61.2372246996073
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_11",63.515408253252
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_14",58.9384837847203
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_15",58.5053605644999
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_2",61.4979778785766
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_4",52.2713803324161
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_5",74.0696794018388
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_7",57.3649983699075
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_8",63.4523757174615
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_9",57.668130838276
"3c7460ce3960e6d4f6845f2829bdb6bf_1",61.6958802303609
"3c7460ce3960e6d4f6845f2829bdb6bf_4",56.2184947968354
"3c7ff52084414b05c7fd10b9b6a5c11d_10",56.3263750767761
"3c7ff52084414b05c7fd10b9b6a5c11d_11",70.6350001128767
"3c7ff52084414b05c7fd10b9b6a5c11d_14",65.6891832628421
"3c7ff52084414b05c7fd10b9b6a5c11d_15",58.4523669467666
"3c7ff52084414b05c7fd10b9b6a5c11d_2",59.5975286986673
"3c7ff52084414b05c7fd10b9b6a5c11d_4",60.460134122009
"3c7ff52084414b05c7fd10b9b6a5c11d_5",57.9505015741139
"3c7ff52084414b05c7fd10b9b6a5c11d_8",65.3890962149798
"3c94454f75a08cbe282c046051e0e51d_1",61.9388101896233
"3c94454f75a08cbe282c046051e0e51d_14",58.203461217798
"3c94454f75a08cbe282c046051e0e51d_15",54.7487596956768
"3c94454f75a08cbe282c046051e0e51d_2",62.8593997825302
"3c94454f75a08cbe282c046051e0e51d_4",61.8671841224295
"3c94454f75a08cbe282c046051e0e51d_5",59.9512550325823
"3c94454f75a08cbe282c046051e0e51d_7",57.3680786026659
"3c94454f75a08cbe282c046051e0e51d_8",57.7016680778046
"3c94454f75a08cbe282c046051e0e51d_9",59.9844691315745
"3cbf8bd1fe765aff30b924e3af0c05c9_1",60.9436733896056
"3cbf8bd1fe765aff30b924e3af0c05c9_11",48.2496589994955
"3cbf8bd1fe765aff30b924e3af0c05c9_14",51.8195400155548
"3cbf8bd1fe765aff30b924e3af0c05c9_15",51.6970658893852
"3cbf8bd1fe765aff30b924e3af0c05c9_2",61.4100104813378
"3cbf8bd1fe765aff30b924e3af0c05c9_4",62.3253488597064
"3cbf8bd1fe765aff30b924e3af0c05c9_5",61.0819355980726
"3cbf8bd1fe765aff30b924e3af0c05c9_7",59.2627417099903
"3cbf8bd1fe765aff30b924e3af0c05c9_8",56.9188224506501
"3ce78f4397dca84337084d9b6ec2808a_4",45.5746525469395
"3d07c9ddb40d2f5ea595e9666845854a_0",61.4404284664871
"3d07c9ddb40d2f5ea595e9666845854a_1",64.9355635851668
"3d07c9ddb40d2f5ea595e9666845854a_4",70.8552843050225
"3d07c9ddb40d2f5ea595e9666845854a_5",62.0614989796047
"3d07c9ddb40d2f5ea595e9666845854a_7",69.5193025889114
"3d07c9ddb40d2f5ea595e9666845854a_8",66.4227701362508
"3d07c9ddb40d2f5ea595e9666845854a_9",66.688313491427
"3d5ff2dc30268981129e30d4a39a975e_1",62.8903111191187
"3d5ff2dc30268981129e30d4a39a975e_11",63.4751883354322
"3d5ff2dc30268981129e30d4a39a975e_14",59.8351701854042
"3d5ff2dc30268981129e30d4a39a975e_4",63.3165429108761
"3d5ff2dc30268981129e30d4a39a975e_5",64.5388689605804
"3d5ff2dc30268981129e30d4a39a975e_8",59.7189701925595
"3d5ff2dc30268981129e30d4a39a975e_9",65.0287691453754
"3de2afa83615bee18b2fd128e526d1b1_1",58.0751982203215
"3de2afa83615bee18b2fd128e526d1b1_11",57.4819521408857
"3de2afa83615bee18b2fd128e526d1b1_14",56.6395352445
"3de2afa83615bee18b2fd128e526d1b1_15",55.6798562103802
