"uniqRowID","overalGradeDiff"
"21452e6c5e6e489e03c0225021902376_8",46.6113687202874
"21452e6c5e6e489e03c0225021902376_9",44.664245086872
"21533ecb20a68373611ef8e02b52cbfb_1",52.2885870815894
"21533ecb20a68373611ef8e02b52cbfb_11",55.2905648645075
"21533ecb20a68373611ef8e02b52cbfb_14",81.0660825920717
"21533ecb20a68373611ef8e02b52cbfb_15",40.8309266698113
"21533ecb20a68373611ef8e02b52cbfb_2",47.3294959481833
"21533ecb20a68373611ef8e02b52cbfb_4",45.008825258231
"21533ecb20a68373611ef8e02b52cbfb_5",44.1617641409198
"21533ecb20a68373611ef8e02b52cbfb_7",50.6128501218441
"21533ecb20a68373611ef8e02b52cbfb_8",45.0535028464074
"21533ecb20a68373611ef8e02b52cbfb_9",43.123327149795
"21ce9ca6ab926334b78d5913b3c59970_1",47.7582287995649
"21ce9ca6ab926334b78d5913b3c59970_11",43.9111588242652
"21ce9ca6ab926334b78d5913b3c59970_14",48.9338700991703
"21ce9ca6ab926334b78d5913b3c59970_15",43.9560434348823
"21ce9ca6ab926334b78d5913b3c59970_4",45.0087332482574
"21ce9ca6ab926334b78d5913b3c59970_7",45.429085623611
"21ce9ca6ab926334b78d5913b3c59970_8",40.5719740552206
"21ce9ca6ab926334b78d5913b3c59970_9",43.1128084098999
"22697fff5f0852cf17487650b6a19bdf_1",49.2637381852895
"22697fff5f0852cf17487650b6a19bdf_2",48.1886610847562
"22697fff5f0852cf17487650b6a19bdf_4",45.0078016472743
"22697fff5f0852cf17487650b6a19bdf_5",37.6086030287396
"22697fff5f0852cf17487650b6a19bdf_7",45.4204366860891
"22a30e3ce4b939623cb37b93be93e573_1",46.2215726311862
"22a30e3ce4b939623cb37b93be93e573_11",45.4706923789173
"22a30e3ce4b939623cb37b93be93e573_14",76.3787271704588
"22a30e3ce4b939623cb37b93be93e573_15",47.0731438310002
"22a30e3ce4b939623cb37b93be93e573_2",47.3743076185004
"22a30e3ce4b939623cb37b93be93e573_4",49.6861262813099
"22a30e3ce4b939623cb37b93be93e573_5",66.6180112495787
"22a30e3ce4b939623cb37b93be93e573_7",43.8687814854297
"22a30e3ce4b939623cb37b93be93e573_8",57.5411920216025
"22a30e3ce4b939623cb37b93be93e573_9",42.8922950068318
"22bd7c64090fc88684bfea19a2836899_11",47.2983483744368
"22bd7c64090fc88684bfea19a2836899_14",43.3276910755932
"22bd7c64090fc88684bfea19a2836899_15",45.460106476678
"22bd7c64090fc88684bfea19a2836899_5",58.6021647233094
"22bd7c64090fc88684bfea19a2836899_9",44.6700762189513
"22dd156d9924679dd59363f181f650a2_14",45.6243883494239
"22dd156d9924679dd59363f181f650a2_2",47.3239063422848
"22dd156d9924679dd59363f181f650a2_3",46.9433320240114
"22dd156d9924679dd59363f181f650a2_4",48.1268227515918
"22dd156d9924679dd59363f181f650a2_9",47.5204501428644
"22fa746d39e1a8a0827d6863b74f10ba_0",48.078303747016
"2324b4259100085c42faa0a0c5c17408_0",48.0854805249597
"2324b4259100085c42faa0a0c5c17408_3",45.3797615317659
"23a01f3ec55f73ddc6294a0a25d03a13_4",44.8074731248126
"23a01f3ec55f73ddc6294a0a25d03a13_5",44.6233744113548
"24af31e0682a0d1bdf39eea17760cb6c_1",1.29456381659672
"24af31e0682a0d1bdf39eea17760cb6c_10",45.8350614405839
"24af31e0682a0d1bdf39eea17760cb6c_11",47.0268790707785
"24af31e0682a0d1bdf39eea17760cb6c_12",23.6261778040978
"24af31e0682a0d1bdf39eea17760cb6c_13",46.9309270451308
"24af31e0682a0d1bdf39eea17760cb6c_14",47.4349826183917
"24af31e0682a0d1bdf39eea17760cb6c_15",40.8346185700035
"24af31e0682a0d1bdf39eea17760cb6c_2",45.7654194010828
"24af31e0682a0d1bdf39eea17760cb6c_4",48.1212906519269
"24af31e0682a0d1bdf39eea17760cb6c_6",55.0857544780363
"24af31e0682a0d1bdf39eea17760cb6c_7",53.2226474517983
"24af31e0682a0d1bdf39eea17760cb6c_9",43.1106461755195
"24ceb4477e29acde12035499e73d83bd_1",47.1723933261027
"24ceb4477e29acde12035499e73d83bd_11",65.9427615158356
"24ceb4477e29acde12035499e73d83bd_14",44.6308271660783
"24ceb4477e29acde12035499e73d83bd_15",73.9764136864698
"24ceb4477e29acde12035499e73d83bd_4",43.0704976488826
"24ceb4477e29acde12035499e73d83bd_5",51.0170296458585
"24ceb4477e29acde12035499e73d83bd_8",71.9498617194784
"24ceb4477e29acde12035499e73d83bd_9",45.0270169131836
"26785db407abc77201963460ebfdfea3_11",45.4686681594973
"26785db407abc77201963460ebfdfea3_14",65.4186305623448
"26785db407abc77201963460ebfdfea3_2",47.3214565767367
"26785db407abc77201963460ebfdfea3_4",54.4300916950892
"26785db407abc77201963460ebfdfea3_5",58.2466256891716
"26785db407abc77201963460ebfdfea3_7",46.3708979227225
"26785db407abc77201963460ebfdfea3_8",58.5889428517684
"26785db407abc77201963460ebfdfea3_9",53.7019417813301
"26ca8808c47a72297f6dabb6c00ef03a_2",40.3775155456742
"26ca8808c47a72297f6dabb6c00ef03a_4",45.7245902525543
"275181c81f86d403cb4c3c38732bdc76_0",48.085975078568
"2774b2d65a2c3c035060f6cb752ed7bc_1",46.1445675647648
"2774b2d65a2c3c035060f6cb752ed7bc_14",52.1660920998667
"2774b2d65a2c3c035060f6cb752ed7bc_7",46.992403088429
"2774b2d65a2c3c035060f6cb752ed7bc_8",43.4903348977966
"2926db17be3a6e5b5ab8eea53a12b44b_2",47.3292774244959
"2926db17be3a6e5b5ab8eea53a12b44b_4",72.3082023004004
"292ff97c6c0847f134f730d7198fea08_2",92.3594642136427
"292ff97c6c0847f134f730d7198fea08_4",100
"292ff97c6c0847f134f730d7198fea08_5",100
"292ff97c6c0847f134f730d7198fea08_7",100
"292ff97c6c0847f134f730d7198fea08_8",64.9540364883909
"296e023dbc622c0263796c80512f8085_1",36.0008703296968
"296e023dbc622c0263796c80512f8085_11",47.0965339966089
"296e023dbc622c0263796c80512f8085_14",44.3723887402741
"296e023dbc622c0263796c80512f8085_15",43.9592637839596
"296e023dbc622c0263796c80512f8085_2",49.0804898048155
"296e023dbc622c0263796c80512f8085_4",51.2637412023597
"296e023dbc622c0263796c80512f8085_5",53.9092105034655
"296e023dbc622c0263796c80512f8085_7",43.8693220440248
"296e023dbc622c0263796c80512f8085_8",43.4909329626252
"296e023dbc622c0263796c80512f8085_9",54.2117141035527
"29945b15912c725fd79db4336f5774f6_10",45.7787398354713
"29945b15912c725fd79db4336f5774f6_11",43.9144251783293
"29945b15912c725fd79db4336f5774f6_12",41.9699123279158
"29a4176069fd7fad39c9bbc2f6593a89_1",53.9551052330881
"29a4176069fd7fad39c9bbc2f6593a89_2",45.3192860414097
"29bac42068ae7d92f146ad65bfb103c9_0",63.7035885399565
"2a0c3edf61bf5e9cb342136031789b57_11",42.3525108656093
"2a0c3edf61bf5e9cb342136031789b57_14",56.8172622186364
"2a0c3edf61bf5e9cb342136031789b57_5",46.1897397065495
"2a0c3edf61bf5e9cb342136031789b57_7",43.8713232609514
"2a0c3edf61bf5e9cb342136031789b57_8",45.0542044224564
"2a0c3edf61bf5e9cb342136031789b57_9",44.6738601291171
"2a6ce2d208a3d4e27e478cb6fff00aef_1",52.04246040211
"2a6ce2d208a3d4e27e478cb6fff00aef_11",45.4652752917195
"2a6ce2d208a3d4e27e478cb6fff00aef_14",56.1196820542336
"2a6ce2d208a3d4e27e478cb6fff00aef_15",48.6411653057203
"2a6ce2d208a3d4e27e478cb6fff00aef_4",45.0063179864494
"2a6ce2d208a3d4e27e478cb6fff00aef_5",53.9773898939306
"2a6ce2d208a3d4e27e478cb6fff00aef_7",45.4271649154114
"2a6ce2d208a3d4e27e478cb6fff00aef_8",48.1642430530976
"2abd2d4c1d53a253ac182c3df6786bb1_0",15.9001295129278
"2abd2d4c1d53a253ac182c3df6786bb1_11",68.1965916420615
"2abd2d4c1d53a253ac182c3df6786bb1_14",54.8833474987066
"2abd2d4c1d53a253ac182c3df6786bb1_15",70.3023605507693
"2abd2d4c1d53a253ac182c3df6786bb1_2",39.4012235664706
"2abd2d4c1d53a253ac182c3df6786bb1_3",45.3838099706059
"2abd2d4c1d53a253ac182c3df6786bb1_4",51.2294012928555
"2abd2d4c1d53a253ac182c3df6786bb1_5",53.5901189201347
"2abd2d4c1d53a253ac182c3df6786bb1_6",43.3408994490573
"2abd2d4c1d53a253ac182c3df6786bb1_7",48.0108128319382
"2abd2d4c1d53a253ac182c3df6786bb1_8",45.0517431556616
"2abd2d4c1d53a253ac182c3df6786bb1_9",47.8357703244204
"2bb1d0a3dd4cdd13355b5714a5b922e4_11",45.4657008378475
"2bb1d0a3dd4cdd13355b5714a5b922e4_14",49.1119911250162
"2bb1d0a3dd4cdd13355b5714a5b922e4_4",48.1217161980549
"2bb1d0a3dd4cdd13355b5714a5b922e4_5",44.7821920653202
"2bb1d0a3dd4cdd13355b5714a5b922e4_7",45.4288440974302
"2bb1d0a3dd4cdd13355b5714a5b922e4_9",46.2662862974325
"2c27d7f0a1e2d2adf93799480bb915a6_10",42.1235464511164
"2c27d7f0a1e2d2adf93799480bb915a6_11",43.9175420161863
"2c27d7f0a1e2d2adf93799480bb915a6_12",46.6828919061661
"2c27d7f0a1e2d2adf93799480bb915a6_14",44.3388144912763
"2c27d7f0a1e2d2adf93799480bb915a6_15",40.8371028392917
"2c27d7f0a1e2d2adf93799480bb915a6_4",45.0090437819184
"2c27d7f0a1e2d2adf93799480bb915a6_5",44.6290100222401
"2c27d7f0a1e2d2adf93799480bb915a6_6",47.3663641898473
"2c27d7f0a1e2d2adf93799480bb915a6_7",43.8714267721717
"2c27d7f0a1e2d2adf93799480bb915a6_8",43.4923476159699
"2c42e58613fc54404764811decf857ad_4",45.0079626647281
"2c42e58613fc54404764811decf857ad_5",46.1898317165232
"2c87b9d48d1924b36e6212d71d98c585_4",45.0069965600049
"2d6b21f75790adcf26b73f37b17805d1_0",48.0845029189898
"2d6b21f75790adcf26b73f37b17805d1_4",45.6687542981394
"2d6b21f75790adcf26b73f37b17805d1_5",49.3067940976806
"2d6b21f75790adcf26b73f37b17805d1_7",48.556226608102
"2d6b21f75790adcf26b73f37b17805d1_8",45.0532038139931
"2dceb2f1a5ff21c15a4ab4bfe6869aac_14",49.0173806514927
"2dceb2f1a5ff21c15a4ab4bfe6869aac_15",42.3975564936803
"2dceb2f1a5ff21c15a4ab4bfe6869aac_3",45.3861907286738
"2dceb2f1a5ff21c15a4ab4bfe6869aac_4",45.00750261486
"2dceb2f1a5ff21c15a4ab4bfe6869aac_7",43.8711277397574
"2dceb2f1a5ff21c15a4ab4bfe6869aac_8",43.4922211022562
"2dceb2f1a5ff21c15a4ab4bfe6869aac_9",47.8886456771781
"2dfcf18ff8d9fe08641e476bea612548_1",47.6855381072357
"2dfcf18ff8d9fe08641e476bea612548_11",60.9372250850661
"2dfcf18ff8d9fe08641e476bea612548_14",65.5087730517434
"2dfcf18ff8d9fe08641e476bea612548_15",50.203171628414
"2dfcf18ff8d9fe08641e476bea612548_4",71.5150348548724
"2dfcf18ff8d9fe08641e476bea612548_5",40.2320263129073
"2dfcf18ff8d9fe08641e476bea612548_7",55.9204949072694
"2dfcf18ff8d9fe08641e476bea612548_8",75.4301427364568
"2dfcf18ff8d9fe08641e476bea612548_9",57.1239913926079
"2e9072657da11634649369541ddca109_1",44.9398521089751
"2e9072657da11634649369541ddca109_11",47.6034010695849
"2e9072657da11634649369541ddca109_14",44.6656037968268
"2e9072657da11634649369541ddca109_2",45.7662934958323
"2e9072657da11634649369541ddca109_4",45.0083997121029
"2e9072657da11634649369541ddca109_5",46.1871174223009
"2e9072657da11634649369541ddca109_7",48.5344317455967
"2e9072657da11634649369541ddca109_8",45.0477292205617
"2e9072657da11634649369541ddca109_9",44.6706512812865
"2e9fb34f32e2e810748f9ee2e8d5a6e7_0",47.300031416463
"2ec2d010aa76cb29d4f81593e29d3061_1",58.6127688783696
"2ec2d010aa76cb29d4f81593e29d3061_11",61.1742765126542
"2ec2d010aa76cb29d4f81593e29d3061_14",59.7423702004907
"2ec2d010aa76cb29d4f81593e29d3061_15",79.6596759763978
"2ec2d010aa76cb29d4f81593e29d3061_2",57.8907907089688
"2ec2d010aa76cb29d4f81593e29d3061_4",54.42566168038
"2ec2d010aa76cb29d4f81593e29d3061_5",62.2757625635393
"2ec2d010aa76cb29d4f81593e29d3061_7",75.0545941369516
"2ec2d010aa76cb29d4f81593e29d3061_8",58.8619444283516
"2ec2d010aa76cb29d4f81593e29d3061_9",49.8374330313087
"2f261f7fdf8c2b3a7bdf1d212726e277_11",54.7058105049009
"2f261f7fdf8c2b3a7bdf1d212726e277_14",64.9531260414421
"2f261f7fdf8c2b3a7bdf1d212726e277_15",42.3987296208441
"2f261f7fdf8c2b3a7bdf1d212726e277_4",48.2471896279566
"2f261f7fdf8c2b3a7bdf1d212726e277_5",47.9028808504099
"2f261f7fdf8c2b3a7bdf1d212726e277_8",16.080955015705
"2f261f7fdf8c2b3a7bdf1d212726e277_9",50.9100276345393
"2f442f9568957d49e8255e45752b135b_0",51.0693917481437
"2f442f9568957d49e8255e45752b135b_1",46.1428653802525
"2f442f9568957d49e8255e45752b135b_11",48.6189294630206
"2f442f9568957d49e8255e45752b135b_14",64.5807427321755
"2f442f9568957d49e8255e45752b135b_15",40.8357801959207
"2f442f9568957d49e8255e45752b135b_2",29.3009668586188
"2f442f9568957d49e8255e45752b135b_3",45.3806011227753
"2f442f9568957d49e8255e45752b135b_4",52.7919508573957
"2f442f9568957d49e8255e45752b135b_5",45.8626815671655
"2f442f9568957d49e8255e45752b135b_9",42.8886203307025
"2f6636f427ea611d412d96c50f8635e1_11",50.1685468980987
"2f6636f427ea611d412d96c50f8635e1_14",42.8638092249683
"2f6636f427ea611d412d96c50f8635e1_4",49.6918654034155
"2f6636f427ea611d412d96c50f8635e1_5",44.6268822915997
"2f6636f427ea611d412d96c50f8635e1_8",43.4907374414313
"2f6636f427ea611d412d96c50f8635e1_9",46.3444675527968
"2fafe2eb9c1013e0bbda02d0100c214e_9",46.9489414654304
"3038c17eb0ce9931fc27ac6e015ced6d_0",33.8446227930798
"3038c17eb0ce9931fc27ac6e015ced6d_11",45.7153386653935
"3038c17eb0ce9931fc27ac6e015ced6d_14",41.209269746224
"3038c17eb0ce9931fc27ac6e015ced6d_15",48.0444691366227
"3038c17eb0ce9931fc27ac6e015ced6d_4",52.8366270660992
"3038c17eb0ce9931fc27ac6e015ced6d_5",44.6258356781496
"3038c17eb0ce9931fc27ac6e015ced6d_9",43.1105771680392
"303a126cadf2eb9766d7eba4f2189a99_1",40.4857890011821
"303a126cadf2eb9766d7eba4f2189a99_11",56.3308398329825
"303a126cadf2eb9766d7eba4f2189a99_14",50.6189590519749
"303a126cadf2eb9766d7eba4f2189a99_15",43.0753124659809
"303a126cadf2eb9766d7eba4f2189a99_2",56.2395268459081
"303a126cadf2eb9766d7eba4f2189a99_4",52.7868028971335
"303a126cadf2eb9766d7eba4f2189a99_5",61.1564487494688
"303a126cadf2eb9766d7eba4f2189a99_7",75.2235013951113
"303a126cadf2eb9766d7eba4f2189a99_8",47.8707427384418
"303a126cadf2eb9766d7eba4f2189a99_9",64.2332238818359
"306662eb468146fa3e413ff17d0307bf_4",49.690404745084
"310c8d472278513669eaaf917b113098_3",46.9495887022187
"31636ab8400daaaf406efacf3beed779_2",16.0547433425886
"319288ac2a0921e464abc716ef738184_11",45.4753503838327
"319288ac2a0921e464abc716ef738184_14",77.8520609288732
"319288ac2a0921e464abc716ef738184_15",47.8671835534147
"319288ac2a0921e464abc716ef738184_4",54.3731458578542
"319288ac2a0921e464abc716ef738184_5",49.3095773993831
"319288ac2a0921e464abc716ef738184_8",55.3084700266745
"319288ac2a0921e464abc716ef738184_9",49.4614292306652
"31c3510462d85ac3b7d78d0d2504523b_1",46.1457866969155
"31c3510462d85ac3b7d78d0d2504523b_11",48.6681562054944
"31c3510462d85ac3b7d78d0d2504523b_2",45.7673056055423
"31c3510462d85ac3b7d78d0d2504523b_3",45.4672121379343
"31c3510462d85ac3b7d78d0d2504523b_4",46.362345570681
"31c3510462d85ac3b7d78d0d2504523b_5",64.342037182507
"31c3510462d85ac3b7d78d0d2504523b_7",45.4314088754454
"31c3510462d85ac3b7d78d0d2504523b_8",35.3944733934774
"31c3510462d85ac3b7d78d0d2504523b_9",46.2318755192043
"323d5dccdc5f1bbfe2ee0521cca73216_2",45.7410597605623
"3324bf1ac0ba254b007e33f4adc479b5_2",45.4340224785352
"3324bf1ac0ba254b007e33f4adc479b5_4",48.1011979739339
"332af07ac2cfcf0140c1dd3ba487c794_1",50.8309315702469
"332af07ac2cfcf0140c1dd3ba487c794_11",45.474637306537
"332af07ac2cfcf0140c1dd3ba487c794_2",45.7660059646647
"332af07ac2cfcf0140c1dd3ba487c794_4",45.003569188487
"332af07ac2cfcf0140c1dd3ba487c794_5",53.3409940592508
"332af07ac2cfcf0140c1dd3ba487c794_7",61.875957632861
"33384faf34357ec21267773a3ebf2019_3",48.0917995201929
"3363904b09c452d92c53591ef0e21844_0",49.6498561044745
"342374af1a0859f7f03fccc7a49f3876_4",70.8004387364752
"3502bbcfc99201bc057e087e9c40ca1c_1",46.1457406919287
"3502bbcfc99201bc057e087e9c40ca1c_11",53.2186287614273
"3502bbcfc99201bc057e087e9c40ca1c_14",53.5941492771263
"3502bbcfc99201bc057e087e9c40ca1c_5",44.624651049739
"3502bbcfc99201bc057e087e9c40ca1c_7",43.8696900839193
"3502bbcfc99201bc057e087e9c40ca1c_9",43.1048955521671
"350b3e4b3424bef99655a1c73b1605bd_4",49.6352337664138
"350b3e4b3424bef99655a1c73b1605bd_5",44.6294240671215
"350b3e4b3424bef99655a1c73b1605bd_7",43.8679994006537
"350b3e4b3424bef99655a1c73b1605bd_8",43.4873905786402
"36259b908d41f7cf4660a111e17dcf23_0",46.5146642472903
"36259b908d41f7cf4660a111e17dcf23_2",97.8302543793908
"36259b908d41f7cf4660a111e17dcf23_3",43.3298713291041
"363b4f0c04201e468e5186a344084bdb_1",1.71784637281118
"363b4f0c04201e468e5186a344084bdb_11",45.4544756210638
"363b4f0c04201e468e5186a344084bdb_14",60.4870726036288
"363b4f0c04201e468e5186a344084bdb_15",42.3090313977946
"363b4f0c04201e468e5186a344084bdb_4",45.0080316722084
"363b4f0c04201e468e5186a344084bdb_5",57.2219300111633
"363b4f0c04201e468e5186a344084bdb_7",54.7767485013826
"363b4f0c04201e468e5186a344084bdb_8",51.4284812030317
"363b4f0c04201e468e5186a344084bdb_9",49.3473657407835
"36466b9dcc5028d277d2fd4bab16e9d5_1",60.1838570144023
"36466b9dcc5028d277d2fd4bab16e9d5_4",44.8172930073442
"36610dd4251f83d839f473d92e4e37ee_4",44.9939656474886
"3661af4dc87c8f252199c8d18c803e6f_1",38.7316669289427
"3661af4dc87c8f252199c8d18c803e6f_2",41.184470296411
"3661af4dc87c8f252199c8d18c803e6f_4",49.6807321966054
"36b83a895090a260ad4e1b2b91dda271_2",50.4279068184061
"36b83a895090a260ad4e1b2b91dda271_4",52.809874398023
"36e319d635b95f650b9788e2b91354a7_1",47.4220987410637
"36e319d635b95f650b9788e2b91354a7_5",44.6291480372005
"36e319d635b95f650b9788e2b91354a7_7",43.8708862135766
"36e319d635b95f650b9788e2b91354a7_8",48.2156455004077
"37194bc9521ce23544a1537ac61201c5_1",46.1452461383204
"37194bc9521ce23544a1537ac61201c5_11",42.3538565114737
"37194bc9521ce23544a1537ac61201c5_4",48.1256611256746
"377a4f8f8f92ec5cb5aab4a8fb93f1a8_4",44.9384979592236
"377a4f8f8f92ec5cb5aab4a8fb93f1a8_5",44.7769455516098
"377a4f8f8f92ec5cb5aab4a8fb93f1a8_7",47.1411435315683
"384d1d3f966a25310d3d400b0f0dc67a_0",48.9950556258391
"385f4b007c30c78a4bea49d7c7379e58_1",63.1517261545109
"385f4b007c30c78a4bea49d7c7379e58_2",58.0696751925855
"389d4b6704d565503e0b6647f3d93488_4",45.0065250088901
"389d4b6704d565503e0b6647f3d93488_5",57.1612469017093
"38ceec170a26a4ae53270948021bbf94_2",13.8687201427836
"39050f2ab023923ef01708e8245402ff_0",46.5256709403866
"39050f2ab023923ef01708e8245402ff_1",45.3790100803637
"39050f2ab023923ef01708e8245402ff_2",48.1249671805059
"395bd1e5c5795ecbe395a000ff5a9ff5_6",44.245893928445
"398063dc0689dfa840f20fd099e16661_11",54.7864087099667
"398063dc0689dfa840f20fd099e16661_12",41.9601477694636
"398063dc0689dfa840f20fd099e16661_14",47.4168796560786
"398063dc0689dfa840f20fd099e16661_15",43.7923330163468
"398063dc0689dfa840f20fd099e16661_4",51.1722473782463
"398063dc0689dfa840f20fd099e16661_5",46.1490482957085
"398063dc0689dfa840f20fd099e16661_7",48.5414245035931
"398063dc0689dfa840f20fd099e16661_9",47.4526973584047
"3997051a02e930c0b262c0dfa9102bd1_2",52.386870784554
"3997051a02e930c0b262c0dfa9102bd1_4",45.0027065949841
"3997051a02e930c0b262c0dfa9102bd1_5",50.6206980813912
"3997051a02e930c0b262c0dfa9102bd1_7",54.4491929952344
"39fd14ad7d5ca0fb4123f777840abb11_1",50.8728799927658
"39fd14ad7d5ca0fb4123f777840abb11_2",45.7641887676854
"3a51d68de7a9e0c814e7f84185fc738e_0",48.086676654617
"3a651b61c2076a9d75fe8ff159f2babb_1",47.7065623862117
"3a651b61c2076a9d75fe8ff159f2babb_13",41.4874369638393
"3a651b61c2076a9d75fe8ff159f2babb_2",53.4904337989104
"3a651b61c2076a9d75fe8ff159f2babb_3",46.9313362236985
"3a651b61c2076a9d75fe8ff159f2babb_4",59.039934741445
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_0",38.9953982427248
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_1",100
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_2",59.7287501987949
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_3",41.1039123332664
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_4",74.2203467817801
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_5",41.7020232446356
"3af040433ef66e10109227582614f8d2_11",65.5970295760912
"3af040433ef66e10109227582614f8d2_14",41.2123290778475
"3b9784616232a43c5a4cb69950c89c80_1",64.8222352386162
"3b9784616232a43c5a4cb69950c89c80_2",47.3003517890337
"3b9784616232a43c5a4cb69950c89c80_4",55.6435801587152
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_1",53.4708531178403
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_11",58.8354980622055
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_14",48.9838545173487
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_15",48.6135163086424
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_2",48.888500445487
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_4",44.1321051597686
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_5",75.5291806365031
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_7",43.8694830614786
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_8",54.3379242851735
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_9",45.7568280253157
"3c7460ce3960e6d4f6845f2829bdb6bf_1",49.0998684222417
"3c7460ce3960e6d4f6845f2829bdb6bf_4",53.5084724977352
"3c7ff52084414b05c7fd10b9b6a5c11d_10",44.9964372875454
"3c7ff52084414b05c7fd10b9b6a5c11d_11",67.3325519923823
"3c7ff52084414b05c7fd10b9b6a5c11d_14",60.8970679208935
"3c7ff52084414b05c7fd10b9b6a5c11d_15",48.5777014264041
"3c7ff52084414b05c7fd10b9b6a5c11d_2",45.7663970070527
"3c7ff52084414b05c7fd10b9b6a5c11d_4",48.1451348462125
"3c7ff52084414b05c7fd10b9b6a5c11d_5",45.1722319409906
"3c7ff52084414b05c7fd10b9b6a5c11d_8",63.3413109451679
"3c94454f75a08cbe282c046051e0e51d_1",49.2640487189505
"3c94454f75a08cbe282c046051e0e51d_14",48.5588435813693
"3c94454f75a08cbe282c046051e0e51d_15",42.3992471769459
"3c94454f75a08cbe282c046051e0e51d_2",51.8024742175195
"3c94454f75a08cbe282c046051e0e51d_4",51.8885596479687
"3c94454f75a08cbe282c046051e0e51d_5",53.8778531072007
"3c94454f75a08cbe282c046051e0e51d_7",43.8715647871322
"3c94454f75a08cbe282c046051e0e51d_8",45.2480231832999
"3c94454f75a08cbe282c046051e0e51d_9",49.414942598063
"3cbf8bd1fe765aff30b924e3af0c05c9_1",47.6971773689008
"3cbf8bd1fe765aff30b924e3af0c05c9_11",40.1551256909355
"3cbf8bd1fe765aff30b924e3af0c05c9_14",43.2537733863992
"3cbf8bd1fe765aff30b924e3af0c05c9_15",40.3368091141293
"3cbf8bd1fe765aff30b924e3af0c05c9_2",48.8535826604917
"3cbf8bd1fe765aff30b924e3af0c05c9_4",51.2443860107337
"3cbf8bd1fe765aff30b924e3af0c05c9_5",49.2933261377894
"3cbf8bd1fe765aff30b924e3af0c05c9_7",46.989757801687
"3cbf8bd1fe765aff30b924e3af0c05c9_8",43.4903233965499
"3ce78f4397dca84337084d9b6ec2808a_4",37.9068812943377
"3d07c9ddb40d2f5ea595e9666845854a_0",48.0859865798147
"3d07c9ddb40d2f5ea595e9666845854a_1",54.9647871852847
"3d07c9ddb40d2f5ea595e9666845854a_4",65.350840723741
"3d07c9ddb40d2f5ea595e9666845854a_5",50.8742060063254
"3d07c9ddb40d2f5ea595e9666845854a_7",64.0289243610121
"3d07c9ddb40d2f5ea595e9666845854a_8",59.1019907133922
"3d07c9ddb40d2f5ea595e9666845854a_9",60.1226927951151
"3d5ff2dc30268981129e30d4a39a975e_1",50.8259630316705
"3d5ff2dc30268981129e30d4a39a975e_11",55.9582007344653
"3d5ff2dc30268981129e30d4a39a975e_14",50.508723314433
"3d5ff2dc30268981129e30d4a39a975e_4",52.8378346970032
"3d5ff2dc30268981129e30d4a39a975e_5",55.3050698162639
"3d5ff2dc30268981129e30d4a39a975e_8",48.1393313527354
"3d5ff2dc30268981129e30d4a39a975e_9",57.1634010050316
"3de2afa83615bee18b2fd128e526d1b1_1",42.1144170246813
"3de2afa83615bee18b2fd128e526d1b1_11",45.4757644287141
"3de2afa83615bee18b2fd128e526d1b1_14",46.0549280204671
"3de2afa83615bee18b2fd128e526d1b1_15",43.947371494867
"3de2afa83615bee18b2fd128e526d1b1_2",47.7258542280283
