"uniqRowID","overalGradeDiff"
"21452e6c5e6e489e03c0225021902376_5",60.1210314450894
"21452e6c5e6e489e03c0225021902376_8",60.1210314450894
"21452e6c5e6e489e03c0225021902376_9",60.1210314450894
"21533ecb20a68373611ef8e02b52cbfb_1",60.1210314450894
"21533ecb20a68373611ef8e02b52cbfb_11",60.1210314450894
"21533ecb20a68373611ef8e02b52cbfb_14",60.1210314450894
"21533ecb20a68373611ef8e02b52cbfb_15",60.1210314450894
"21533ecb20a68373611ef8e02b52cbfb_2",60.1210314450894
"21533ecb20a68373611ef8e02b52cbfb_4",60.1210314450894
"21533ecb20a68373611ef8e02b52cbfb_5",60.1210314450894
"21533ecb20a68373611ef8e02b52cbfb_7",60.1210314450894
"21533ecb20a68373611ef8e02b52cbfb_8",60.1210314450894
"21533ecb20a68373611ef8e02b52cbfb_9",60.1210314450894
"21ce9ca6ab926334b78d5913b3c59970_1",60.1210314450894
"21ce9ca6ab926334b78d5913b3c59970_11",60.1210314450894
"21ce9ca6ab926334b78d5913b3c59970_14",60.1210314450894
"21ce9ca6ab926334b78d5913b3c59970_15",60.1210314450894
"21ce9ca6ab926334b78d5913b3c59970_4",60.1210314450894
"21ce9ca6ab926334b78d5913b3c59970_7",60.1210314450894
"21ce9ca6ab926334b78d5913b3c59970_8",60.1210314450894
"21ce9ca6ab926334b78d5913b3c59970_9",60.1210314450894
"22697fff5f0852cf17487650b6a19bdf_1",60.1210314450894
"22697fff5f0852cf17487650b6a19bdf_2",60.1210314450894
"22697fff5f0852cf17487650b6a19bdf_4",60.1210314450894
"22697fff5f0852cf17487650b6a19bdf_5",60.1210314450894
"22697fff5f0852cf17487650b6a19bdf_7",60.1210314450894
"22a30e3ce4b939623cb37b93be93e573_1",60.1210314450894
"22a30e3ce4b939623cb37b93be93e573_11",60.1210314450894
"22a30e3ce4b939623cb37b93be93e573_14",60.1210314450894
"22a30e3ce4b939623cb37b93be93e573_15",60.1210314450894
"22a30e3ce4b939623cb37b93be93e573_2",60.1210314450894
"22a30e3ce4b939623cb37b93be93e573_4",60.1210314450894
"22a30e3ce4b939623cb37b93be93e573_5",60.1210314450894
"22a30e3ce4b939623cb37b93be93e573_7",60.1210314450894
"22a30e3ce4b939623cb37b93be93e573_8",60.1210314450894
"22a30e3ce4b939623cb37b93be93e573_9",60.1210314450894
"22bd7c64090fc88684bfea19a2836899_11",60.1210314450894
"22bd7c64090fc88684bfea19a2836899_14",60.1210314450894
"22bd7c64090fc88684bfea19a2836899_15",60.1210314450894
"22bd7c64090fc88684bfea19a2836899_5",60.1210314450894
"22bd7c64090fc88684bfea19a2836899_9",60.1210314450894
"22dd156d9924679dd59363f181f650a2_14",60.1210314450894
"22dd156d9924679dd59363f181f650a2_2",60.1210314450894
"22dd156d9924679dd59363f181f650a2_3",60.1210314450894
"22dd156d9924679dd59363f181f650a2_4",60.1210314450894
"22dd156d9924679dd59363f181f650a2_9",60.1210314450894
"22fa746d39e1a8a0827d6863b74f10ba_0",60.1210314450894
"2324b4259100085c42faa0a0c5c17408_0",60.1210314450894
"2324b4259100085c42faa0a0c5c17408_3",60.1210314450894
"23a01f3ec55f73ddc6294a0a25d03a13_4",60.1210314450894
"23a01f3ec55f73ddc6294a0a25d03a13_5",60.1210314450894
"24af31e0682a0d1bdf39eea17760cb6c_1",60.1210314450894
"24af31e0682a0d1bdf39eea17760cb6c_10",60.1210314450894
"24af31e0682a0d1bdf39eea17760cb6c_11",60.1210314450894
"24af31e0682a0d1bdf39eea17760cb6c_12",60.1210314450894
"24af31e0682a0d1bdf39eea17760cb6c_13",60.1210314450894
"24af31e0682a0d1bdf39eea17760cb6c_14",60.1210314450894
"24af31e0682a0d1bdf39eea17760cb6c_15",60.1210314450894
"24af31e0682a0d1bdf39eea17760cb6c_2",60.1210314450894
"24af31e0682a0d1bdf39eea17760cb6c_4",60.1210314450894
"24af31e0682a0d1bdf39eea17760cb6c_6",60.1210314450894
"24af31e0682a0d1bdf39eea17760cb6c_7",60.1210314450894
"24af31e0682a0d1bdf39eea17760cb6c_9",60.1210314450894
"24ceb4477e29acde12035499e73d83bd_1",60.1210314450894
"24ceb4477e29acde12035499e73d83bd_11",60.1210314450894
"24ceb4477e29acde12035499e73d83bd_14",60.1210314450894
"24ceb4477e29acde12035499e73d83bd_15",60.1210314450894
"24ceb4477e29acde12035499e73d83bd_4",60.1210314450894
"24ceb4477e29acde12035499e73d83bd_5",60.1210314450894
"24ceb4477e29acde12035499e73d83bd_8",60.1210314450894
"24ceb4477e29acde12035499e73d83bd_9",60.1210314450894
"26785db407abc77201963460ebfdfea3_11",60.1210314450894
"26785db407abc77201963460ebfdfea3_14",60.1210314450894
"26785db407abc77201963460ebfdfea3_2",60.1210314450894
"26785db407abc77201963460ebfdfea3_4",60.1210314450894
"26785db407abc77201963460ebfdfea3_5",60.1210314450894
"26785db407abc77201963460ebfdfea3_7",60.1210314450894
"26785db407abc77201963460ebfdfea3_8",60.1210314450894
"26785db407abc77201963460ebfdfea3_9",60.1210314450894
"26ca8808c47a72297f6dabb6c00ef03a_2",60.1210314450894
"26ca8808c47a72297f6dabb6c00ef03a_4",60.1210314450894
"275181c81f86d403cb4c3c38732bdc76_0",60.1210314450894
"2774b2d65a2c3c035060f6cb752ed7bc_1",60.1210314450894
"2774b2d65a2c3c035060f6cb752ed7bc_14",60.1210314450894
"2774b2d65a2c3c035060f6cb752ed7bc_7",60.1210314450894
"2774b2d65a2c3c035060f6cb752ed7bc_8",60.1210314450894
"2926db17be3a6e5b5ab8eea53a12b44b_2",60.1210314450894
"2926db17be3a6e5b5ab8eea53a12b44b_4",60.1210314450894
"292ff97c6c0847f134f730d7198fea08_2",60.1210314450894
"292ff97c6c0847f134f730d7198fea08_4",60.1210314450894
"292ff97c6c0847f134f730d7198fea08_5",60.1210314450894
"292ff97c6c0847f134f730d7198fea08_7",60.1210314450894
"292ff97c6c0847f134f730d7198fea08_8",60.1210314450894
"296e023dbc622c0263796c80512f8085_1",60.1210314450894
"296e023dbc622c0263796c80512f8085_11",60.1210314450894
"296e023dbc622c0263796c80512f8085_14",60.1210314450894
"296e023dbc622c0263796c80512f8085_15",60.1210314450894
"296e023dbc622c0263796c80512f8085_2",60.1210314450894
"296e023dbc622c0263796c80512f8085_4",60.1210314450894
"296e023dbc622c0263796c80512f8085_5",60.1210314450894
"296e023dbc622c0263796c80512f8085_7",60.1210314450894
"296e023dbc622c0263796c80512f8085_8",60.1210314450894
"296e023dbc622c0263796c80512f8085_9",60.1210314450894
"29945b15912c725fd79db4336f5774f6_10",60.1210314450894
"29945b15912c725fd79db4336f5774f6_11",60.1210314450894
"29945b15912c725fd79db4336f5774f6_12",60.1210314450894
"29a4176069fd7fad39c9bbc2f6593a89_1",60.1210314450894
"29a4176069fd7fad39c9bbc2f6593a89_2",60.1210314450894
"29bac42068ae7d92f146ad65bfb103c9_0",60.1210314450894
"2a0c3edf61bf5e9cb342136031789b57_11",60.1210314450894
"2a0c3edf61bf5e9cb342136031789b57_14",60.1210314450894
"2a0c3edf61bf5e9cb342136031789b57_5",60.1210314450894
"2a0c3edf61bf5e9cb342136031789b57_7",60.1210314450894
"2a0c3edf61bf5e9cb342136031789b57_8",60.1210314450894
"2a0c3edf61bf5e9cb342136031789b57_9",60.1210314450894
"2a6ce2d208a3d4e27e478cb6fff00aef_1",60.1210314450894
"2a6ce2d208a3d4e27e478cb6fff00aef_11",60.1210314450894
"2a6ce2d208a3d4e27e478cb6fff00aef_14",60.1210314450894
"2a6ce2d208a3d4e27e478cb6fff00aef_15",60.1210314450894
"2a6ce2d208a3d4e27e478cb6fff00aef_4",60.1210314450894
"2a6ce2d208a3d4e27e478cb6fff00aef_5",60.1210314450894
"2a6ce2d208a3d4e27e478cb6fff00aef_7",60.1210314450894
"2a6ce2d208a3d4e27e478cb6fff00aef_8",60.1210314450894
"2abd2d4c1d53a253ac182c3df6786bb1_0",60.1210314450894
"2abd2d4c1d53a253ac182c3df6786bb1_11",60.1210314450894
"2abd2d4c1d53a253ac182c3df6786bb1_14",60.1210314450894
"2abd2d4c1d53a253ac182c3df6786bb1_15",60.1210314450894
"2abd2d4c1d53a253ac182c3df6786bb1_2",60.1210314450894
"2abd2d4c1d53a253ac182c3df6786bb1_3",60.1210314450894
"2abd2d4c1d53a253ac182c3df6786bb1_4",60.1210314450894
"2abd2d4c1d53a253ac182c3df6786bb1_5",60.1210314450894
"2abd2d4c1d53a253ac182c3df6786bb1_6",60.1210314450894
"2abd2d4c1d53a253ac182c3df6786bb1_7",60.1210314450894
"2abd2d4c1d53a253ac182c3df6786bb1_8",60.1210314450894
"2abd2d4c1d53a253ac182c3df6786bb1_9",60.1210314450894
"2bb1d0a3dd4cdd13355b5714a5b922e4_11",60.1210314450894
"2bb1d0a3dd4cdd13355b5714a5b922e4_14",60.1210314450894
"2bb1d0a3dd4cdd13355b5714a5b922e4_4",60.1210314450894
"2bb1d0a3dd4cdd13355b5714a5b922e4_5",60.1210314450894
"2bb1d0a3dd4cdd13355b5714a5b922e4_7",60.1210314450894
"2bb1d0a3dd4cdd13355b5714a5b922e4_9",60.1210314450894
"2c27d7f0a1e2d2adf93799480bb915a6_10",60.1210314450894
"2c27d7f0a1e2d2adf93799480bb915a6_11",60.1210314450894
"2c27d7f0a1e2d2adf93799480bb915a6_12",60.1210314450894
"2c27d7f0a1e2d2adf93799480bb915a6_14",60.1210314450894
"2c27d7f0a1e2d2adf93799480bb915a6_15",60.1210314450894
"2c27d7f0a1e2d2adf93799480bb915a6_4",60.1210314450894
"2c27d7f0a1e2d2adf93799480bb915a6_5",60.1210314450894
"2c27d7f0a1e2d2adf93799480bb915a6_6",60.1210314450894
"2c27d7f0a1e2d2adf93799480bb915a6_7",60.1210314450894
"2c27d7f0a1e2d2adf93799480bb915a6_8",60.1210314450894
"2c42e58613fc54404764811decf857ad_4",60.1210314450894
"2c42e58613fc54404764811decf857ad_5",60.1210314450894
"2c87b9d48d1924b36e6212d71d98c585_4",60.1210314450894
"2d6b21f75790adcf26b73f37b17805d1_0",60.1210314450894
"2d6b21f75790adcf26b73f37b17805d1_4",60.1210314450894
"2d6b21f75790adcf26b73f37b17805d1_5",60.1210314450894
"2d6b21f75790adcf26b73f37b17805d1_7",60.1210314450894
"2d6b21f75790adcf26b73f37b17805d1_8",60.1210314450894
"2dceb2f1a5ff21c15a4ab4bfe6869aac_14",60.1210314450894
"2dceb2f1a5ff21c15a4ab4bfe6869aac_15",60.1210314450894
"2dceb2f1a5ff21c15a4ab4bfe6869aac_3",60.1210314450894
"2dceb2f1a5ff21c15a4ab4bfe6869aac_4",60.1210314450894
"2dceb2f1a5ff21c15a4ab4bfe6869aac_7",60.1210314450894
"2dceb2f1a5ff21c15a4ab4bfe6869aac_8",60.1210314450894
"2dceb2f1a5ff21c15a4ab4bfe6869aac_9",60.1210314450894
"2dfcf18ff8d9fe08641e476bea612548_1",60.1210314450894
"2dfcf18ff8d9fe08641e476bea612548_11",60.1210314450894
"2dfcf18ff8d9fe08641e476bea612548_14",60.1210314450894
"2dfcf18ff8d9fe08641e476bea612548_15",60.1210314450894
"2dfcf18ff8d9fe08641e476bea612548_4",60.1210314450894
"2dfcf18ff8d9fe08641e476bea612548_5",60.1210314450894
"2dfcf18ff8d9fe08641e476bea612548_7",60.1210314450894
"2dfcf18ff8d9fe08641e476bea612548_8",60.1210314450894
"2dfcf18ff8d9fe08641e476bea612548_9",60.1210314450894
"2e9072657da11634649369541ddca109_1",60.1210314450894
"2e9072657da11634649369541ddca109_11",60.1210314450894
"2e9072657da11634649369541ddca109_14",60.1210314450894
"2e9072657da11634649369541ddca109_2",60.1210314450894
"2e9072657da11634649369541ddca109_4",60.1210314450894
"2e9072657da11634649369541ddca109_5",60.1210314450894
"2e9072657da11634649369541ddca109_7",60.1210314450894
"2e9072657da11634649369541ddca109_8",60.1210314450894
"2e9072657da11634649369541ddca109_9",60.1210314450894
"2e9fb34f32e2e810748f9ee2e8d5a6e7_0",60.1210314450894
"2ec2d010aa76cb29d4f81593e29d3061_1",60.1210314450894
"2ec2d010aa76cb29d4f81593e29d3061_11",60.1210314450894
"2ec2d010aa76cb29d4f81593e29d3061_14",60.1210314450894
"2ec2d010aa76cb29d4f81593e29d3061_15",60.1210314450894
"2ec2d010aa76cb29d4f81593e29d3061_2",60.1210314450894
"2ec2d010aa76cb29d4f81593e29d3061_4",60.1210314450894
"2ec2d010aa76cb29d4f81593e29d3061_5",60.1210314450894
"2ec2d010aa76cb29d4f81593e29d3061_7",60.1210314450894
"2ec2d010aa76cb29d4f81593e29d3061_8",60.1210314450894
"2ec2d010aa76cb29d4f81593e29d3061_9",60.1210314450894
"2f261f7fdf8c2b3a7bdf1d212726e277_11",60.1210314450894
"2f261f7fdf8c2b3a7bdf1d212726e277_14",60.1210314450894
"2f261f7fdf8c2b3a7bdf1d212726e277_15",60.1210314450894
"2f261f7fdf8c2b3a7bdf1d212726e277_4",60.1210314450894
"2f261f7fdf8c2b3a7bdf1d212726e277_5",60.1210314450894
"2f261f7fdf8c2b3a7bdf1d212726e277_8",60.1210314450894
"2f261f7fdf8c2b3a7bdf1d212726e277_9",60.1210314450894
"2f442f9568957d49e8255e45752b135b_0",60.1210314450894
"2f442f9568957d49e8255e45752b135b_1",60.1210314450894
"2f442f9568957d49e8255e45752b135b_11",60.1210314450894
"2f442f9568957d49e8255e45752b135b_14",60.1210314450894
"2f442f9568957d49e8255e45752b135b_15",60.1210314450894
"2f442f9568957d49e8255e45752b135b_2",60.1210314450894
"2f442f9568957d49e8255e45752b135b_3",60.1210314450894
"2f442f9568957d49e8255e45752b135b_4",60.1210314450894
"2f442f9568957d49e8255e45752b135b_5",60.1210314450894
"2f442f9568957d49e8255e45752b135b_9",60.1210314450894
"2f6636f427ea611d412d96c50f8635e1_11",60.1210314450894
"2f6636f427ea611d412d96c50f8635e1_14",60.1210314450894
"2f6636f427ea611d412d96c50f8635e1_4",60.1210314450894
"2f6636f427ea611d412d96c50f8635e1_5",60.1210314450894
"2f6636f427ea611d412d96c50f8635e1_8",60.1210314450894
"2f6636f427ea611d412d96c50f8635e1_9",60.1210314450894
"2fafe2eb9c1013e0bbda02d0100c214e_9",60.1210314450894
"3038c17eb0ce9931fc27ac6e015ced6d_0",60.1210314450894
"3038c17eb0ce9931fc27ac6e015ced6d_11",60.1210314450894
"3038c17eb0ce9931fc27ac6e015ced6d_14",60.1210314450894
"3038c17eb0ce9931fc27ac6e015ced6d_15",60.1210314450894
"3038c17eb0ce9931fc27ac6e015ced6d_4",60.1210314450894
"3038c17eb0ce9931fc27ac6e015ced6d_5",60.1210314450894
"3038c17eb0ce9931fc27ac6e015ced6d_9",60.1210314450894
"303a126cadf2eb9766d7eba4f2189a99_1",60.1210314450894
"303a126cadf2eb9766d7eba4f2189a99_11",60.1210314450894
"303a126cadf2eb9766d7eba4f2189a99_14",60.1210314450894
"303a126cadf2eb9766d7eba4f2189a99_15",60.1210314450894
"303a126cadf2eb9766d7eba4f2189a99_2",60.1210314450894
"303a126cadf2eb9766d7eba4f2189a99_4",60.1210314450894
"303a126cadf2eb9766d7eba4f2189a99_5",60.1210314450894
"303a126cadf2eb9766d7eba4f2189a99_7",60.1210314450894
"303a126cadf2eb9766d7eba4f2189a99_8",60.1210314450894
"303a126cadf2eb9766d7eba4f2189a99_9",60.1210314450894
"306662eb468146fa3e413ff17d0307bf_4",60.1210314450894
"310c8d472278513669eaaf917b113098_3",60.1210314450894
"31636ab8400daaaf406efacf3beed779_2",60.1210314450894
"319288ac2a0921e464abc716ef738184_11",60.1210314450894
"319288ac2a0921e464abc716ef738184_14",60.1210314450894
"319288ac2a0921e464abc716ef738184_15",60.1210314450894
"319288ac2a0921e464abc716ef738184_4",60.1210314450894
"319288ac2a0921e464abc716ef738184_5",60.1210314450894
"319288ac2a0921e464abc716ef738184_8",60.1210314450894
"319288ac2a0921e464abc716ef738184_9",60.1210314450894
"31c3510462d85ac3b7d78d0d2504523b_1",60.1210314450894
"31c3510462d85ac3b7d78d0d2504523b_11",60.1210314450894
"31c3510462d85ac3b7d78d0d2504523b_2",60.1210314450894
"31c3510462d85ac3b7d78d0d2504523b_3",60.1210314450894
"31c3510462d85ac3b7d78d0d2504523b_4",60.1210314450894
"31c3510462d85ac3b7d78d0d2504523b_5",60.1210314450894
"31c3510462d85ac3b7d78d0d2504523b_7",60.1210314450894
"31c3510462d85ac3b7d78d0d2504523b_8",60.1210314450894
"31c3510462d85ac3b7d78d0d2504523b_9",60.1210314450894
"323d5dccdc5f1bbfe2ee0521cca73216_2",60.1210314450894
"3324bf1ac0ba254b007e33f4adc479b5_2",60.1210314450894
"3324bf1ac0ba254b007e33f4adc479b5_4",60.1210314450894
"332af07ac2cfcf0140c1dd3ba487c794_1",60.1210314450894
"332af07ac2cfcf0140c1dd3ba487c794_11",60.1210314450894
"332af07ac2cfcf0140c1dd3ba487c794_2",60.1210314450894
"332af07ac2cfcf0140c1dd3ba487c794_4",60.1210314450894
"332af07ac2cfcf0140c1dd3ba487c794_5",60.1210314450894
"332af07ac2cfcf0140c1dd3ba487c794_7",60.1210314450894
"33384faf34357ec21267773a3ebf2019_3",60.1210314450894
"3363904b09c452d92c53591ef0e21844_0",60.1210314450894
"342374af1a0859f7f03fccc7a49f3876_4",60.1210314450894
"3502bbcfc99201bc057e087e9c40ca1c_1",60.1210314450894
"3502bbcfc99201bc057e087e9c40ca1c_11",60.1210314450894
"3502bbcfc99201bc057e087e9c40ca1c_14",60.1210314450894
"3502bbcfc99201bc057e087e9c40ca1c_5",60.1210314450894
"3502bbcfc99201bc057e087e9c40ca1c_7",60.1210314450894
"3502bbcfc99201bc057e087e9c40ca1c_9",60.1210314450894
"350b3e4b3424bef99655a1c73b1605bd_4",60.1210314450894
"350b3e4b3424bef99655a1c73b1605bd_5",60.1210314450894
"350b3e4b3424bef99655a1c73b1605bd_7",60.1210314450894
"350b3e4b3424bef99655a1c73b1605bd_8",60.1210314450894
"36259b908d41f7cf4660a111e17dcf23_0",60.1210314450894
"36259b908d41f7cf4660a111e17dcf23_2",60.1210314450894
"36259b908d41f7cf4660a111e17dcf23_3",60.1210314450894
"363b4f0c04201e468e5186a344084bdb_1",60.1210314450894
"363b4f0c04201e468e5186a344084bdb_11",60.1210314450894
"363b4f0c04201e468e5186a344084bdb_14",60.1210314450894
"363b4f0c04201e468e5186a344084bdb_15",60.1210314450894
"363b4f0c04201e468e5186a344084bdb_4",60.1210314450894
"363b4f0c04201e468e5186a344084bdb_5",60.1210314450894
"363b4f0c04201e468e5186a344084bdb_7",60.1210314450894
"363b4f0c04201e468e5186a344084bdb_8",60.1210314450894
"363b4f0c04201e468e5186a344084bdb_9",60.1210314450894
"36466b9dcc5028d277d2fd4bab16e9d5_1",60.1210314450894
"36466b9dcc5028d277d2fd4bab16e9d5_4",60.1210314450894
"36610dd4251f83d839f473d92e4e37ee_4",60.1210314450894
"3661af4dc87c8f252199c8d18c803e6f_1",60.1210314450894
"3661af4dc87c8f252199c8d18c803e6f_2",60.1210314450894
"3661af4dc87c8f252199c8d18c803e6f_4",60.1210314450894
"36b83a895090a260ad4e1b2b91dda271_2",60.1210314450894
"36b83a895090a260ad4e1b2b91dda271_4",60.1210314450894
"36e319d635b95f650b9788e2b91354a7_1",60.1210314450894
"36e319d635b95f650b9788e2b91354a7_5",60.1210314450894
"36e319d635b95f650b9788e2b91354a7_7",60.1210314450894
"36e319d635b95f650b9788e2b91354a7_8",60.1210314450894
"37194bc9521ce23544a1537ac61201c5_1",60.1210314450894
"37194bc9521ce23544a1537ac61201c5_11",60.1210314450894
"37194bc9521ce23544a1537ac61201c5_4",60.1210314450894
"377a4f8f8f92ec5cb5aab4a8fb93f1a8_4",60.1210314450894
"377a4f8f8f92ec5cb5aab4a8fb93f1a8_5",60.1210314450894
"377a4f8f8f92ec5cb5aab4a8fb93f1a8_7",60.1210314450894
"384d1d3f966a25310d3d400b0f0dc67a_0",60.1210314450894
"385f4b007c30c78a4bea49d7c7379e58_1",60.1210314450894
"385f4b007c30c78a4bea49d7c7379e58_2",60.1210314450894
"389d4b6704d565503e0b6647f3d93488_4",60.1210314450894
"389d4b6704d565503e0b6647f3d93488_5",60.1210314450894
"38ceec170a26a4ae53270948021bbf94_2",60.1210314450894
"39050f2ab023923ef01708e8245402ff_0",60.1210314450894
"39050f2ab023923ef01708e8245402ff_1",60.1210314450894
"39050f2ab023923ef01708e8245402ff_2",60.1210314450894
"395bd1e5c5795ecbe395a000ff5a9ff5_6",60.1210314450894
"398063dc0689dfa840f20fd099e16661_11",60.1210314450894
"398063dc0689dfa840f20fd099e16661_12",60.1210314450894
"398063dc0689dfa840f20fd099e16661_14",60.1210314450894
"398063dc0689dfa840f20fd099e16661_15",60.1210314450894
"398063dc0689dfa840f20fd099e16661_4",60.1210314450894
"398063dc0689dfa840f20fd099e16661_5",60.1210314450894
"398063dc0689dfa840f20fd099e16661_7",60.1210314450894
"398063dc0689dfa840f20fd099e16661_9",60.1210314450894
"3997051a02e930c0b262c0dfa9102bd1_2",60.1210314450894
"3997051a02e930c0b262c0dfa9102bd1_4",60.1210314450894
"3997051a02e930c0b262c0dfa9102bd1_5",60.1210314450894
"3997051a02e930c0b262c0dfa9102bd1_7",60.1210314450894
"39fd14ad7d5ca0fb4123f777840abb11_1",60.1210314450894
"39fd14ad7d5ca0fb4123f777840abb11_2",60.1210314450894
"3a51d68de7a9e0c814e7f84185fc738e_0",60.1210314450894
"3a651b61c2076a9d75fe8ff159f2babb_1",60.1210314450894
"3a651b61c2076a9d75fe8ff159f2babb_13",60.1210314450894
"3a651b61c2076a9d75fe8ff159f2babb_2",60.1210314450894
"3a651b61c2076a9d75fe8ff159f2babb_3",60.1210314450894
"3a651b61c2076a9d75fe8ff159f2babb_4",60.1210314450894
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_0",60.1210314450894
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_1",60.1210314450894
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_2",60.1210314450894
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_3",60.1210314450894
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_4",60.1210314450894
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_5",60.1210314450894
"3af040433ef66e10109227582614f8d2_11",60.1210314450894
"3af040433ef66e10109227582614f8d2_14",60.1210314450894
"3b9784616232a43c5a4cb69950c89c80_1",60.1210314450894
"3b9784616232a43c5a4cb69950c89c80_2",60.1210314450894
"3b9784616232a43c5a4cb69950c89c80_4",60.1210314450894
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_1",60.1210314450894
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_11",60.1210314450894
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_14",60.1210314450894
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_15",60.1210314450894
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_2",60.1210314450894
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_4",60.1210314450894
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_5",60.1210314450894
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_7",60.1210314450894
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_8",60.1210314450894
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_9",60.1210314450894
"3c7460ce3960e6d4f6845f2829bdb6bf_1",60.1210314450894
"3c7460ce3960e6d4f6845f2829bdb6bf_4",60.1210314450894
"3c7ff52084414b05c7fd10b9b6a5c11d_10",60.1210314450894
"3c7ff52084414b05c7fd10b9b6a5c11d_11",60.1210314450894
"3c7ff52084414b05c7fd10b9b6a5c11d_14",60.1210314450894
"3c7ff52084414b05c7fd10b9b6a5c11d_15",60.1210314450894
"3c7ff52084414b05c7fd10b9b6a5c11d_2",60.1210314450894
"3c7ff52084414b05c7fd10b9b6a5c11d_4",60.1210314450894
"3c7ff52084414b05c7fd10b9b6a5c11d_5",60.1210314450894
"3c7ff52084414b05c7fd10b9b6a5c11d_8",60.1210314450894
"3c94454f75a08cbe282c046051e0e51d_1",60.1210314450894
"3c94454f75a08cbe282c046051e0e51d_14",60.1210314450894
"3c94454f75a08cbe282c046051e0e51d_15",60.1210314450894
"3c94454f75a08cbe282c046051e0e51d_2",60.1210314450894
"3c94454f75a08cbe282c046051e0e51d_4",60.1210314450894
"3c94454f75a08cbe282c046051e0e51d_5",60.1210314450894
"3c94454f75a08cbe282c046051e0e51d_7",60.1210314450894
"3c94454f75a08cbe282c046051e0e51d_8",60.1210314450894
"3c94454f75a08cbe282c046051e0e51d_9",60.1210314450894
"3cbf8bd1fe765aff30b924e3af0c05c9_1",60.1210314450894
"3cbf8bd1fe765aff30b924e3af0c05c9_11",60.1210314450894
"3cbf8bd1fe765aff30b924e3af0c05c9_14",60.1210314450894
"3cbf8bd1fe765aff30b924e3af0c05c9_15",60.1210314450894
"3cbf8bd1fe765aff30b924e3af0c05c9_2",60.1210314450894
"3cbf8bd1fe765aff30b924e3af0c05c9_4",60.1210314450894
"3cbf8bd1fe765aff30b924e3af0c05c9_5",60.1210314450894
"3cbf8bd1fe765aff30b924e3af0c05c9_7",60.1210314450894
"3cbf8bd1fe765aff30b924e3af0c05c9_8",60.1210314450894
"3ce78f4397dca84337084d9b6ec2808a_4",60.1210314450894
"3d07c9ddb40d2f5ea595e9666845854a_0",60.1210314450894
"3d07c9ddb40d2f5ea595e9666845854a_1",60.1210314450894
"3d07c9ddb40d2f5ea595e9666845854a_4",60.1210314450894
"3d07c9ddb40d2f5ea595e9666845854a_5",60.1210314450894
"3d07c9ddb40d2f5ea595e9666845854a_7",60.1210314450894
"3d07c9ddb40d2f5ea595e9666845854a_8",60.1210314450894
"3d07c9ddb40d2f5ea595e9666845854a_9",60.1210314450894
"3d5ff2dc30268981129e30d4a39a975e_1",60.1210314450894
"3d5ff2dc30268981129e30d4a39a975e_11",60.1210314450894
"3d5ff2dc30268981129e30d4a39a975e_14",60.1210314450894
"3d5ff2dc30268981129e30d4a39a975e_4",60.1210314450894
"3d5ff2dc30268981129e30d4a39a975e_5",60.1210314450894
"3d5ff2dc30268981129e30d4a39a975e_8",60.1210314450894
"3d5ff2dc30268981129e30d4a39a975e_9",60.1210314450894
"3de2afa83615bee18b2fd128e526d1b1_1",60.1210314450894
"3de2afa83615bee18b2fd128e526d1b1_11",60.1210314450894
