"uniqRowID","overalGradeDiff"
"21452e6c5e6e489e03c0225021902376_8",68.8279037475586
"21452e6c5e6e489e03c0225021902376_9",43.1435203552246
"21533ecb20a68373611ef8e02b52cbfb_1",76.500617980957
"21533ecb20a68373611ef8e02b52cbfb_11",73.1820526123047
"21533ecb20a68373611ef8e02b52cbfb_14",77.2088165283203
"21533ecb20a68373611ef8e02b52cbfb_15",32.3390045166016
"21533ecb20a68373611ef8e02b52cbfb_2",65.7437362670898
"21533ecb20a68373611ef8e02b52cbfb_4",39.0728149414062
"21533ecb20a68373611ef8e02b52cbfb_5",54.5514755249023
"21533ecb20a68373611ef8e02b52cbfb_7",93.0931777954102
"21533ecb20a68373611ef8e02b52cbfb_8",33.8352355957031
"21533ecb20a68373611ef8e02b52cbfb_9",48.0835037231445
"21ce9ca6ab926334b78d5913b3c59970_1",57.9910430908203
"21ce9ca6ab926334b78d5913b3c59970_11",28.9408340454102
"21ce9ca6ab926334b78d5913b3c59970_14",48.8007621765137
"21ce9ca6ab926334b78d5913b3c59970_15",51.7527198791504
"21ce9ca6ab926334b78d5913b3c59970_4",39.5040435791016
"21ce9ca6ab926334b78d5913b3c59970_7",67.5357284545898
"21ce9ca6ab926334b78d5913b3c59970_8",24.7421035766602
"21ce9ca6ab926334b78d5913b3c59970_9",10.5019874572754
"22697fff5f0852cf17487650b6a19bdf_1",68.9144897460938
"22697fff5f0852cf17487650b6a19bdf_2",58.1616134643555
"22697fff5f0852cf17487650b6a19bdf_4",39.6533699035645
"22697fff5f0852cf17487650b6a19bdf_5",23.4176120758057
"22697fff5f0852cf17487650b6a19bdf_7",68.4357223510742
"22a30e3ce4b939623cb37b93be93e573_1",23.059850692749
"22a30e3ce4b939623cb37b93be93e573_11",41.6972579956055
"22a30e3ce4b939623cb37b93be93e573_14",88.2824783325195
"22a30e3ce4b939623cb37b93be93e573_15",54.088493347168
"22a30e3ce4b939623cb37b93be93e573_2",58.3455352783203
"22a30e3ce4b939623cb37b93be93e573_4",84.6547241210938
"22a30e3ce4b939623cb37b93be93e573_5",87.1938171386719
"22a30e3ce4b939623cb37b93be93e573_7",50.1324119567871
"22a30e3ce4b939623cb37b93be93e573_8",67.2316741943359
"22a30e3ce4b939623cb37b93be93e573_9",21.5878067016602
"22bd7c64090fc88684bfea19a2836899_11",32.5210037231445
"22bd7c64090fc88684bfea19a2836899_14",20.9499130249023
"22bd7c64090fc88684bfea19a2836899_15",48.1799163818359
"22bd7c64090fc88684bfea19a2836899_5",82.9482345581055
"22bd7c64090fc88684bfea19a2836899_9",41.3561859130859
"22dd156d9924679dd59363f181f650a2_14",51.8601722717285
"22dd156d9924679dd59363f181f650a2_2",54.5471954345703
"22dd156d9924679dd59363f181f650a2_3",16.2779884338379
"22dd156d9924679dd59363f181f650a2_4",64.3513793945312
"22dd156d9924679dd59363f181f650a2_9",46.1250877380371
"22fa746d39e1a8a0827d6863b74f10ba_0",14.3358764648438
"2324b4259100085c42faa0a0c5c17408_0",15.4897260665894
"2324b4259100085c42faa0a0c5c17408_3",10.6088228225708
"23a01f3ec55f73ddc6294a0a25d03a13_4",41.2647590637207
"23a01f3ec55f73ddc6294a0a25d03a13_5",23.7264080047607
"24af31e0682a0d1bdf39eea17760cb6c_1",3.18076848983765
"24af31e0682a0d1bdf39eea17760cb6c_10",21.5435848236084
"24af31e0682a0d1bdf39eea17760cb6c_11",48.9133453369141
"24af31e0682a0d1bdf39eea17760cb6c_12",35.6774406433105
"24af31e0682a0d1bdf39eea17760cb6c_13",45.4333343505859
"24af31e0682a0d1bdf39eea17760cb6c_14",54.7835693359375
"24af31e0682a0d1bdf39eea17760cb6c_15",27.7690868377686
"24af31e0682a0d1bdf39eea17760cb6c_2",17.553092956543
"24af31e0682a0d1bdf39eea17760cb6c_4",64.4593048095703
"24af31e0682a0d1bdf39eea17760cb6c_6",64.075325012207
"24af31e0682a0d1bdf39eea17760cb6c_7",94.6642456054688
"24af31e0682a0d1bdf39eea17760cb6c_9",10.3686761856079
"24ceb4477e29acde12035499e73d83bd_1",50.7879447937012
"24ceb4477e29acde12035499e73d83bd_11",79.4688873291016
"24ceb4477e29acde12035499e73d83bd_14",56.8170280456543
"24ceb4477e29acde12035499e73d83bd_15",73.1261596679688
"24ceb4477e29acde12035499e73d83bd_4",41.8109741210938
"24ceb4477e29acde12035499e73d83bd_5",70.8537216186523
"24ceb4477e29acde12035499e73d83bd_8",81.420036315918
"24ceb4477e29acde12035499e73d83bd_9",30.0034599304199
"26785db407abc77201963460ebfdfea3_11",41.3912239074707
"26785db407abc77201963460ebfdfea3_14",69.713020324707
"26785db407abc77201963460ebfdfea3_2",56.3095855712891
"26785db407abc77201963460ebfdfea3_4",81.1672897338867
"26785db407abc77201963460ebfdfea3_5",72.5632858276367
"26785db407abc77201963460ebfdfea3_7",81.1762390136719
"26785db407abc77201963460ebfdfea3_8",88.0645523071289
"26785db407abc77201963460ebfdfea3_9",61.9552726745605
"26ca8808c47a72297f6dabb6c00ef03a_2",43.0077056884766
"26ca8808c47a72297f6dabb6c00ef03a_4",68.0401077270508
"275181c81f86d403cb4c3c38732bdc76_0",15.4897928237915
"2774b2d65a2c3c035060f6cb752ed7bc_1",31.5535106658936
"2774b2d65a2c3c035060f6cb752ed7bc_14",48.7868156433105
"2774b2d65a2c3c035060f6cb752ed7bc_7",95.2396392822266
"2774b2d65a2c3c035060f6cb752ed7bc_8",25.6654090881348
"2926db17be3a6e5b5ab8eea53a12b44b_2",65.7539672851562
"2926db17be3a6e5b5ab8eea53a12b44b_4",79.9888458251953
"292ff97c6c0847f134f730d7198fea08_2",100
"292ff97c6c0847f134f730d7198fea08_4",89.1464462280273
"292ff97c6c0847f134f730d7198fea08_5",100
"292ff97c6c0847f134f730d7198fea08_7",100
"292ff97c6c0847f134f730d7198fea08_8",76.2981872558594
"296e023dbc622c0263796c80512f8085_1",13.1682243347168
"296e023dbc622c0263796c80512f8085_11",42.2460975646973
"296e023dbc622c0263796c80512f8085_14",39.7993850708008
"296e023dbc622c0263796c80512f8085_15",48.0561332702637
"296e023dbc622c0263796c80512f8085_2",77.9343490600586
"296e023dbc622c0263796c80512f8085_4",85.7052154541016
"296e023dbc622c0263796c80512f8085_5",59.1842765808105
"296e023dbc622c0263796c80512f8085_7",50.1348648071289
"296e023dbc622c0263796c80512f8085_8",25.6680183410645
"296e023dbc622c0263796c80512f8085_9",76.4534912109375
"29945b15912c725fd79db4336f5774f6_10",25.5876197814941
"29945b15912c725fd79db4336f5774f6_11",28.9550075531006
"29945b15912c725fd79db4336f5774f6_12",6.99556922912598
"29a4176069fd7fad39c9bbc2f6593a89_1",78.1235427856445
"29a4176069fd7fad39c9bbc2f6593a89_2",38.6525268554688
"29bac42068ae7d92f146ad65bfb103c9_0",29.7927341461182
"2a0c3edf61bf5e9cb342136031789b57_11",25.8337860107422
"2a0c3edf61bf5e9cb342136031789b57_14",65.2357940673828
"2a0c3edf61bf5e9cb342136031789b57_5",25.2357139587402
"2a0c3edf61bf5e9cb342136031789b57_7",47.384162902832
"2a0c3edf61bf5e9cb342136031789b57_8",33.8461647033691
"2a0c3edf61bf5e9cb342136031789b57_9",41.4150848388672
"2a6ce2d208a3d4e27e478cb6fff00aef_1",84.2222213745117
"2a6ce2d208a3d4e27e478cb6fff00aef_11",41.0723457336426
"2a6ce2d208a3d4e27e478cb6fff00aef_14",45.0490036010742
"2a6ce2d208a3d4e27e478cb6fff00aef_15",54.3592338562012
"2a6ce2d208a3d4e27e478cb6fff00aef_4",39.659969329834
"2a6ce2d208a3d4e27e478cb6fff00aef_5",62.810131072998
"2a6ce2d208a3d4e27e478cb6fff00aef_7",75.6631240844727
"2a6ce2d208a3d4e27e478cb6fff00aef_8",61.6275291442871
"2abd2d4c1d53a253ac182c3df6786bb1_0",11.4375858306885
"2abd2d4c1d53a253ac182c3df6786bb1_11",87.9799118041992
"2abd2d4c1d53a253ac182c3df6786bb1_14",46.2829399108887
"2abd2d4c1d53a253ac182c3df6786bb1_15",69.336296081543
"2abd2d4c1d53a253ac182c3df6786bb1_2",51.9047012329102
"2abd2d4c1d53a253ac182c3df6786bb1_3",13.0601711273193
"2abd2d4c1d53a253ac182c3df6786bb1_4",80.9420394897461
"2abd2d4c1d53a253ac182c3df6786bb1_5",58.6096267700195
"2abd2d4c1d53a253ac182c3df6786bb1_6",48.8078918457031
"2abd2d4c1d53a253ac182c3df6786bb1_7",82.1102523803711
"2abd2d4c1d53a253ac182c3df6786bb1_8",38.1728134155273
"2abd2d4c1d53a253ac182c3df6786bb1_9",54.1576461791992
"2bb1d0a3dd4cdd13355b5714a5b922e4_11",41.1123504638672
"2bb1d0a3dd4cdd13355b5714a5b922e4_14",70.3415451049805
"2bb1d0a3dd4cdd13355b5714a5b922e4_4",64.5170822143555
"2bb1d0a3dd4cdd13355b5714a5b922e4_5",17.7790565490723
"2bb1d0a3dd4cdd13355b5714a5b922e4_7",67.5319213867188
"2bb1d0a3dd4cdd13355b5714a5b922e4_9",47.1123466491699
"2c27d7f0a1e2d2adf93799480bb915a6_10",28.4167957305908
"2c27d7f0a1e2d2adf93799480bb915a6_11",28.8272094726562
"2c27d7f0a1e2d2adf93799480bb915a6_12",28.3705596923828
"2c27d7f0a1e2d2adf93799480bb915a6_14",39.7277679443359
"2c27d7f0a1e2d2adf93799480bb915a6_15",27.9035491943359
"2c27d7f0a1e2d2adf93799480bb915a6_4",38.8407440185547
"2c27d7f0a1e2d2adf93799480bb915a6_5",23.7016353607178
"2c27d7f0a1e2d2adf93799480bb915a6_6",22.9158515930176
"2c27d7f0a1e2d2adf93799480bb915a6_7",47.3846664428711
"2c27d7f0a1e2d2adf93799480bb915a6_8",25.8506240844727
"2c42e58613fc54404764811decf857ad_4",39.6526527404785
"2c42e58613fc54404764811decf857ad_5",25.2352752685547
"2c87b9d48d1924b36e6212d71d98c585_4",39.6569480895996
"2d6b21f75790adcf26b73f37b17805d1_0",15.4895944595337
"2d6b21f75790adcf26b73f37b17805d1_4",68.1726303100586
"2d6b21f75790adcf26b73f37b17805d1_5",57.0509071350098
"2d6b21f75790adcf26b73f37b17805d1_7",82.9472122192383
"2d6b21f75790adcf26b73f37b17805d1_8",33.8305778503418
"2dceb2f1a5ff21c15a4ab4bfe6869aac_14",46.9470634460449
"2dceb2f1a5ff21c15a4ab4bfe6869aac_15",24.3088817596436
"2dceb2f1a5ff21c15a4ab4bfe6869aac_3",13.0425138473511
"2dceb2f1a5ff21c15a4ab4bfe6869aac_4",39.6546974182129
"2dceb2f1a5ff21c15a4ab4bfe6869aac_7",48.1266441345215
"2dceb2f1a5ff21c15a4ab4bfe6869aac_8",25.8500728607178
"2dceb2f1a5ff21c15a4ab4bfe6869aac_9",73.3933792114258
"2dfcf18ff8d9fe08641e476bea612548_1",67.7768020629883
"2dfcf18ff8d9fe08641e476bea612548_11",79.6948089599609
"2dfcf18ff8d9fe08641e476bea612548_14",56.3955535888672
"2dfcf18ff8d9fe08641e476bea612548_15",48.205810546875
"2dfcf18ff8d9fe08641e476bea612548_4",89.4479751586914
"2dfcf18ff8d9fe08641e476bea612548_5",25.6481342315674
"2dfcf18ff8d9fe08641e476bea612548_7",100
"2dfcf18ff8d9fe08641e476bea612548_8",71.950798034668
"2dfcf18ff8d9fe08641e476bea612548_9",79.2861328125
"2e9072657da11634649369541ddca109_1",39.0490837097168
"2e9072657da11634649369541ddca109_11",50.845630645752
"2e9072657da11634649369541ddca109_14",62.9875183105469
"2e9072657da11634649369541ddca109_2",17.5132122039795
"2e9072657da11634649369541ddca109_4",39.650707244873
"2e9072657da11634649369541ddca109_5",25.2482109069824
"2e9072657da11634649369541ddca109_7",83.3462982177734
"2e9072657da11634649369541ddca109_8",36.0175743103027
"2e9072657da11634649369541ddca109_9",41.3651351928711
"2e9fb34f32e2e810748f9ee2e8d5a6e7_0",25.0769233703613
"2ec2d010aa76cb29d4f81593e29d3061_1",86.162483215332
"2ec2d010aa76cb29d4f81593e29d3061_11",82.5787734985352
"2ec2d010aa76cb29d4f81593e29d3061_14",64.8473052978516
"2ec2d010aa76cb29d4f81593e29d3061_15",79.2694854736328
"2ec2d010aa76cb29d4f81593e29d3061_2",69.1492538452148
"2ec2d010aa76cb29d4f81593e29d3061_4",61.3404922485352
"2ec2d010aa76cb29d4f81593e29d3061_5",83.272819519043
"2ec2d010aa76cb29d4f81593e29d3061_7",97.2122802734375
"2ec2d010aa76cb29d4f81593e29d3061_8",85.5829391479492
"2ec2d010aa76cb29d4f81593e29d3061_9",68.6693496704102
"2f261f7fdf8c2b3a7bdf1d212726e277_11",79.2207717895508
"2f261f7fdf8c2b3a7bdf1d212726e277_14",62.864387512207
"2f261f7fdf8c2b3a7bdf1d212726e277_15",24.3139400482178
"2f261f7fdf8c2b3a7bdf1d212726e277_4",59.4561233520508
"2f261f7fdf8c2b3a7bdf1d212726e277_5",55.3963241577148
"2f261f7fdf8c2b3a7bdf1d212726e277_8",36.0526428222656
"2f261f7fdf8c2b3a7bdf1d212726e277_9",60.8767547607422
"2f442f9568957d49e8255e45752b135b_0",15.6618366241455
"2f442f9568957d49e8255e45752b135b_1",31.6311702728271
"2f442f9568957d49e8255e45752b135b_11",54.6271667480469
"2f442f9568957d49e8255e45752b135b_14",62.6609191894531
"2f442f9568957d49e8255e45752b135b_15",27.7740211486816
"2f442f9568957d49e8255e45752b135b_2",35.3722877502441
"2f442f9568957d49e8255e45752b135b_3",10.602596282959
"2f442f9568957d49e8255e45752b135b_4",78.1791534423828
"2f442f9568957d49e8255e45752b135b_5",34.8838157653809
"2f442f9568957d49e8255e45752b135b_9",18.0577869415283
"2f6636f427ea611d412d96c50f8635e1_11",57.1700134277344
"2f6636f427ea611d412d96c50f8635e1_14",28.5074405670166
"2f6636f427ea611d412d96c50f8635e1_4",83.8488388061523
"2f6636f427ea611d412d96c50f8635e1_5",23.7109889984131
"2f6636f427ea611d412d96c50f8635e1_8",25.6671657562256
"2f6636f427ea611d412d96c50f8635e1_9",60.5988845825195
"2fafe2eb9c1013e0bbda02d0100c214e_9",69.3500671386719
"3038c17eb0ce9931fc27ac6e015ced6d_0",14.3024597167969
"3038c17eb0ce9931fc27ac6e015ced6d_11",36.0986785888672
"3038c17eb0ce9931fc27ac6e015ced6d_14",18.6927795410156
"3038c17eb0ce9931fc27ac6e015ced6d_15",56.7353401184082
"3038c17eb0ce9931fc27ac6e015ced6d_4",85.388557434082
"3038c17eb0ce9931fc27ac6e015ced6d_5",23.7155895233154
"3038c17eb0ce9931fc27ac6e015ced6d_9",10.3683757781982
"303a126cadf2eb9766d7eba4f2189a99_1",18.4555854797363
"303a126cadf2eb9766d7eba4f2189a99_11",82.2474594116211
"303a126cadf2eb9766d7eba4f2189a99_14",67.6253128051758
"303a126cadf2eb9766d7eba4f2189a99_15",37.0224571228027
"303a126cadf2eb9766d7eba4f2189a99_2",56.014217376709
"303a126cadf2eb9766d7eba4f2189a99_4",85.7942047119141
"303a126cadf2eb9766d7eba4f2189a99_5",76.9111709594727
"303a126cadf2eb9766d7eba4f2189a99_7",87.2116851806641
"303a126cadf2eb9766d7eba4f2189a99_8",67.0121612548828
"303a126cadf2eb9766d7eba4f2189a99_9",65.717529296875
"306662eb468146fa3e413ff17d0307bf_4",83.730598449707
"310c8d472278513669eaaf917b113098_3",15.5167417526245
"31636ab8400daaaf406efacf3beed779_2",28.6892204284668
"319288ac2a0921e464abc716ef738184_11",50.9591217041016
"319288ac2a0921e464abc716ef738184_14",89.1397705078125
"319288ac2a0921e464abc716ef738184_15",61.1700096130371
"319288ac2a0921e464abc716ef738184_4",78.1057434082031
"319288ac2a0921e464abc716ef738184_5",60.669002532959
"319288ac2a0921e464abc716ef738184_8",76.5266876220703
"319288ac2a0921e464abc716ef738184_9",62.6098175048828
"31c3510462d85ac3b7d78d0d2504523b_1",31.4978923797607
"31c3510462d85ac3b7d78d0d2504523b_11",52.3702659606934
"31c3510462d85ac3b7d78d0d2504523b_2",17.4253578186035
"31c3510462d85ac3b7d78d0d2504523b_3",7.68452072143555
"31c3510462d85ac3b7d78d0d2504523b_4",43.3332672119141
"31c3510462d85ac3b7d78d0d2504523b_5",87.0350494384766
"31c3510462d85ac3b7d78d0d2504523b_7",62.0671768188477
"31c3510462d85ac3b7d78d0d2504523b_8",50.6133422851562
"31c3510462d85ac3b7d78d0d2504523b_9",48.6681861877441
"323d5dccdc5f1bbfe2ee0521cca73216_2",34.2343330383301
"3324bf1ac0ba254b007e33f4adc479b5_2",38.1553649902344
"3324bf1ac0ba254b007e33f4adc479b5_4",61.0185852050781
"332af07ac2cfcf0140c1dd3ba487c794_1",64.4113159179688
"332af07ac2cfcf0140c1dd3ba487c794_11",50.89501953125
"332af07ac2cfcf0140c1dd3ba487c794_2",17.5263290405273
"332af07ac2cfcf0140c1dd3ba487c794_4",39.6721954345703
"332af07ac2cfcf0140c1dd3ba487c794_5",57.1872634887695
"332af07ac2cfcf0140c1dd3ba487c794_7",94.4247436523438
"33384faf34357ec21267773a3ebf2019_3",25.3001842498779
"3363904b09c452d92c53591ef0e21844_0",14.12939453125
"342374af1a0859f7f03fccc7a49f3876_4",68.9979400634766
"3502bbcfc99201bc057e087e9c40ca1c_1",31.4999885559082
"3502bbcfc99201bc057e087e9c40ca1c_11",69.3627471923828
"3502bbcfc99201bc057e087e9c40ca1c_14",72.4639434814453
"3502bbcfc99201bc057e087e9c40ca1c_5",23.720796585083
"3502bbcfc99201bc057e087e9c40ca1c_7",50.1365394592285
"3502bbcfc99201bc057e087e9c40ca1c_9",14.8451385498047
"350b3e4b3424bef99655a1c73b1605bd_4",54.8963966369629
"350b3e4b3424bef99655a1c73b1605bd_5",23.7483959197998
"350b3e4b3424bef99655a1c73b1605bd_7",50.1288566589355
"350b3e4b3424bef99655a1c73b1605bd_8",32.6082229614258
"36259b908d41f7cf4660a111e17dcf23_0",18.3398742675781
"36259b908d41f7cf4660a111e17dcf23_2",53.9718132019043
"36259b908d41f7cf4660a111e17dcf23_3",36.3979339599609
"363b4f0c04201e468e5186a344084bdb_1",2.87481069564819
"363b4f0c04201e468e5186a344084bdb_11",40.0573806762695
"363b4f0c04201e468e5186a344084bdb_14",50.7624359130859
"363b4f0c04201e468e5186a344084bdb_15",23.452808380127
"363b4f0c04201e468e5186a344084bdb_4",39.65234375
"363b4f0c04201e468e5186a344084bdb_5",82.2530364990234
"363b4f0c04201e468e5186a344084bdb_7",83.0348739624023
"363b4f0c04201e468e5186a344084bdb_8",62.5324211120605
"363b4f0c04201e468e5186a344084bdb_9",67.1612167358398
"36466b9dcc5028d277d2fd4bab16e9d5_1",77.6117324829102
"36466b9dcc5028d277d2fd4bab16e9d5_4",68.3131866455078
"36610dd4251f83d839f473d92e4e37ee_4",33.3433036804199
"3661af4dc87c8f252199c8d18c803e6f_1",55.5357093811035
"3661af4dc87c8f252199c8d18c803e6f_2",24.1014194488525
"3661af4dc87c8f252199c8d18c803e6f_4",83.7317047119141
"36b83a895090a260ad4e1b2b91dda271_2",73.39111328125
"36b83a895090a260ad4e1b2b91dda271_4",83.4603576660156
"36e319d635b95f650b9788e2b91354a7_1",54.0806503295898
"36e319d635b95f650b9788e2b91354a7_5",23.7010288238525
"36e319d635b95f650b9788e2b91354a7_7",49.9178810119629
"36e319d635b95f650b9788e2b91354a7_8",59.1706581115723
"37194bc9521ce23544a1537ac61201c5_1",31.5225524902344
"37194bc9521ce23544a1537ac61201c5_11",25.9634113311768
"37194bc9521ce23544a1537ac61201c5_4",64.2580642700195
"377a4f8f8f92ec5cb5aab4a8fb93f1a8_4",41.7765274047852
"377a4f8f8f92ec5cb5aab4a8fb93f1a8_5",48.6491813659668
"377a4f8f8f92ec5cb5aab4a8fb93f1a8_7",83.2036895751953
"384d1d3f966a25310d3d400b0f0dc67a_0",27.932336807251
"385f4b007c30c78a4bea49d7c7379e58_1",62.3530502319336
"385f4b007c30c78a4bea49d7c7379e58_2",86.7853317260742
"389d4b6704d565503e0b6647f3d93488_4",39.6590461730957
"389d4b6704d565503e0b6647f3d93488_5",75.2051162719727
"38ceec170a26a4ae53270948021bbf94_2",16.7033042907715
"39050f2ab023923ef01708e8245402ff_0",14.5559663772583
"39050f2ab023923ef01708e8245402ff_1",28.050142288208
"39050f2ab023923ef01708e8245402ff_2",73.7047424316406
"395bd1e5c5795ecbe395a000ff5a9ff5_6",15.5504236221313
"398063dc0689dfa840f20fd099e16661_11",69.9621734619141
"398063dc0689dfa840f20fd099e16661_12",8.05856513977051
"398063dc0689dfa840f20fd099e16661_14",57.6507377624512
"398063dc0689dfa840f20fd099e16661_15",49.0090293884277
"398063dc0689dfa840f20fd099e16661_4",82.5154418945312
"398063dc0689dfa840f20fd099e16661_5",31.2281646728516
"398063dc0689dfa840f20fd099e16661_7",84.2398376464844
"398063dc0689dfa840f20fd099e16661_9",62.8570556640625
"3997051a02e930c0b262c0dfa9102bd1_2",74.9882965087891
"3997051a02e930c0b262c0dfa9102bd1_4",39.6760330200195
"3997051a02e930c0b262c0dfa9102bd1_5",70.1236343383789
"3997051a02e930c0b262c0dfa9102bd1_7",92.3597946166992
"39fd14ad7d5ca0fb4123f777840abb11_1",87.6687088012695
"39fd14ad7d5ca0fb4123f777840abb11_2",12.7882061004639
"3a51d68de7a9e0c814e7f84185fc738e_0",15.4898862838745
"3a651b61c2076a9d75fe8ff159f2babb_1",58.6234512329102
"3a651b61c2076a9d75fe8ff159f2babb_13",16.176908493042
"3a651b61c2076a9d75fe8ff159f2babb_2",74.6822891235352
"3a651b61c2076a9d75fe8ff159f2babb_3",16.3075466156006
"3a651b61c2076a9d75fe8ff159f2babb_4",77.8384704589844
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_0",16.6191444396973
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_1",84.3548126220703
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_2",68.6328201293945
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_3",19.9054679870605
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_4",84.0671463012695
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_5",41.543155670166
"3af040433ef66e10109227582614f8d2_11",81.7453689575195
"3af040433ef66e10109227582614f8d2_14",18.705774307251
"3b9784616232a43c5a4cb69950c89c80_1",62.6653594970703
"3b9784616232a43c5a4cb69950c89c80_2",56.5258102416992
"3b9784616232a43c5a4cb69950c89c80_4",77.4034423828125
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_1",47.8591003417969
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_11",78.6563949584961
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_14",46.5636024475098
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_15",54.3574600219727
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_2",59.8949203491211
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_4",50.7245674133301
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_5",75.4438323974609
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_7",50.1355972290039
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_8",70.509635925293
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_9",55.9359588623047
"3c7460ce3960e6d4f6845f2829bdb6bf_1",56.8208694458008
"3c7460ce3960e6d4f6845f2829bdb6bf_4",75.1253356933594
"3c7ff52084414b05c7fd10b9b6a5c11d_10",61.9905471801758
"3c7ff52084414b05c7fd10b9b6a5c11d_11",78.7385559082031
"3c7ff52084414b05c7fd10b9b6a5c11d_14",59.7248191833496
"3c7ff52084414b05c7fd10b9b6a5c11d_15",58.4198303222656
"3c7ff52084414b05c7fd10b9b6a5c11d_2",17.5084915161133
"3c7ff52084414b05c7fd10b9b6a5c11d_4",76.8616638183594
"3c7ff52084414b05c7fd10b9b6a5c11d_5",18.3623142242432
"3c7ff52084414b05c7fd10b9b6a5c11d_8",68.9278411865234
"3c94454f75a08cbe282c046051e0e51d_1",67.0463485717773
"3c94454f75a08cbe282c046051e0e51d_14",44.2718086242676
"3c94454f75a08cbe282c046051e0e51d_15",24.3161697387695
"3c94454f75a08cbe282c046051e0e51d_2",81.0723190307617
"3c94454f75a08cbe282c046051e0e51d_4",83.9574356079102
"3c94454f75a08cbe282c046051e0e51d_5",58.1471710205078
"3c94454f75a08cbe282c046051e0e51d_7",47.3853302001953
"3c94454f75a08cbe282c046051e0e51d_8",46.6321716308594
"3c94454f75a08cbe282c046051e0e51d_9",71.1499862670898
"3cbf8bd1fe765aff30b924e3af0c05c9_1",67.437629699707
"3cbf8bd1fe765aff30b924e3af0c05c9_11",24.3260536193848
"3cbf8bd1fe765aff30b924e3af0c05c9_14",52.5395774841309
"3cbf8bd1fe765aff30b924e3af0c05c9_15",27.1604328155518
"3cbf8bd1fe765aff30b924e3af0c05c9_2",59.6503143310547
"3cbf8bd1fe765aff30b924e3af0c05c9_4",83.5017242431641
"3cbf8bd1fe765aff30b924e3af0c05c9_5",55.4529609680176
"3cbf8bd1fe765aff30b924e3af0c05c9_7",85.8001480102539
"3cbf8bd1fe765aff30b924e3af0c05c9_8",25.6653594970703
"3ce78f4397dca84337084d9b6ec2808a_4",34.1111373901367
"3d07c9ddb40d2f5ea595e9666845854a_0",15.4897928237915
"3d07c9ddb40d2f5ea595e9666845854a_1",64.9746932983398
"3d07c9ddb40d2f5ea595e9666845854a_4",81.0325698852539
"3d07c9ddb40d2f5ea595e9666845854a_5",54.8426246643066
"3d07c9ddb40d2f5ea595e9666845854a_7",95.7308654785156
"3d07c9ddb40d2f5ea595e9666845854a_8",61.7204742431641
"3d07c9ddb40d2f5ea595e9666845854a_9",76.5756454467773
"3d5ff2dc30268981129e30d4a39a975e_1",83.3145370483398
"3d5ff2dc30268981129e30d4a39a975e_11",77.2140197753906
"3d5ff2dc30268981129e30d4a39a975e_14",65.6608734130859
"3d5ff2dc30268981129e30d4a39a975e_4",88.1796875
"3d5ff2dc30268981129e30d4a39a975e_5",67.7081680297852
"3d5ff2dc30268981129e30d4a39a975e_8",63.6171989440918
"3d5ff2dc30268981129e30d4a39a975e_9",66.7082672119141
"3de2afa83615bee18b2fd128e526d1b1_1",-2.09888076782227
"3de2afa83615bee18b2fd128e526d1b1_11",50.9963493347168
"3de2afa83615bee18b2fd128e526d1b1_14",51.8535804748535
"3de2afa83615bee18b2fd128e526d1b1_15",50.7173042297363
"3de2afa83615bee18b2fd128e526d1b1_2",81.69580078125
