"uniqRowID","overalGradeDiff"
"21452e6c5e6e489e03c0225021902376_8",58.3281015943094
"21452e6c5e6e489e03c0225021902376_9",57.0138749498388
"21533ecb20a68373611ef8e02b52cbfb_1",62.8178503177544
"21533ecb20a68373611ef8e02b52cbfb_11",62.000635556051
"21533ecb20a68373611ef8e02b52cbfb_14",73.2444530865981
"21533ecb20a68373611ef8e02b52cbfb_15",53.7038403076749
"21533ecb20a68373611ef8e02b52cbfb_2",59.8400343747473
"21533ecb20a68373611ef8e02b52cbfb_4",58.1314571093212
"21533ecb20a68373611ef8e02b52cbfb_5",53.5625557234728
"21533ecb20a68373611ef8e02b52cbfb_7",60.1009075391337
"21533ecb20a68373611ef8e02b52cbfb_8",57.4286984578491
"21533ecb20a68373611ef8e02b52cbfb_9",54.1001085213639
"21ce9ca6ab926334b78d5913b3c59970_1",60.2373525152027
"21ce9ca6ab926334b78d5913b3c59970_11",56.2173652349003
"21ce9ca6ab926334b78d5913b3c59970_14",58.5171068931844
"21ce9ca6ab926334b78d5913b3c59970_15",55.5148763579282
"21ce9ca6ab926334b78d5913b3c59970_4",58.1313372095434
"21ce9ca6ab926334b78d5913b3c59970_7",57.8257018613879
"21ce9ca6ab926334b78d5913b3c59970_8",52.7194199327521
"21ce9ca6ab926334b78d5913b3c59970_9",56.1228498103505
"22697fff5f0852cf17487650b6a19bdf_1",61.1374750503295
"22697fff5f0852cf17487650b6a19bdf_2",59.8289485737412
"22697fff5f0852cf17487650b6a19bdf_4",58.1301232242935
"22697fff5f0852cf17487650b6a19bdf_5",48.5805253220099
"22697fff5f0852cf17487650b6a19bdf_7",57.8144312822772
"22a30e3ce4b939623cb37b93be93e573_1",59.3311150914093
"22a30e3ce4b939623cb37b93be93e573_11",57.1189415548327
"22a30e3ce4b939623cb37b93be93e573_14",73.8791148327213
"22a30e3ce4b939623cb37b93be93e573_15",57.3154661400431
"22a30e3ce4b939623cb37b93be93e573_2",59.8294831943032
"22a30e3ce4b939623cb37b93be93e573_4",60.8344924847572
"22a30e3ce4b939623cb37b93be93e573_5",70.2692801090333
"22a30e3ce4b939623cb37b93be93e573_7",56.9231213808167
"22a30e3ce4b939623cb37b93be93e573_8",64.6561915772242
"22a30e3ce4b939623cb37b93be93e573_9",55.8354950054445
"22bd7c64090fc88684bfea19a2836899_11",57.9562366064063
"22bd7c64090fc88684bfea19a2836899_14",54.700122716435
"22bd7c64090fc88684bfea19a2836899_15",56.3441680993355
"22bd7c64090fc88684bfea19a2836899_5",65.7614884342047
"22bd7c64090fc88684bfea19a2836899_9",57.0214735982552
"22dd156d9924679dd59363f181f650a2_14",56.4658216632178
"22dd156d9924679dd59363f181f650a2_2",59.8327504632475
"22dd156d9924679dd59363f181f650a2_3",59.4292424967646
"22dd156d9924679dd59363f181f650a2_4",59.9332159142693
"22dd156d9924679dd59363f181f650a2_9",57.9367084338194
"22fa746d39e1a8a0827d6863b74f10ba_0",60.6309687500193
"2324b4259100085c42faa0a0c5c17408_0",60.6403209326856
"2324b4259100085c42faa0a0c5c17408_3",58.5224055740824
"23a01f3ec55f73ddc6294a0a25d03a13_4",58.1010947001096
"23a01f3ec55f73ddc6294a0a25d03a13_5",57.7215944546162
"24af31e0682a0d1bdf39eea17760cb6c_1",15.4191546757106
"24af31e0682a0d1bdf39eea17760cb6c_10",57.5013321729553
"24af31e0682a0d1bdf39eea17760cb6c_11",58.0161565203485
"24af31e0682a0d1bdf39eea17760cb6c_12",24.9808592254523
"24af31e0682a0d1bdf39eea17760cb6c_13",56.9452910673581
"24af31e0682a0d1bdf39eea17760cb6c_14",57.6945595142769
"24af31e0682a0d1bdf39eea17760cb6c_15",53.708651286258
"24af31e0682a0d1bdf39eea17760cb6c_2",58.9325380032873
"24af31e0682a0d1bdf39eea17760cb6c_4",59.9260069401307
"24af31e0682a0d1bdf39eea17760cb6c_6",63.5329760933579
"24af31e0682a0d1bdf39eea17760cb6c_7",62.3282329334666
"24af31e0682a0d1bdf39eea17760cb6c_9",56.1200321655728
"24ceb4477e29acde12035499e73d83bd_1",50.4954454954539
"24ceb4477e29acde12035499e73d83bd_11",67.71812457492
"24ceb4477e29acde12035499e73d83bd_14",51.7790590476772
"24ceb4477e29acde12035499e73d83bd_15",68.6293276554046
"24ceb4477e29acde12035499e73d83bd_4",47.8762841874312
"24ceb4477e29acde12035499e73d83bd_5",61.2203046712664
"24ceb4477e29acde12035499e73d83bd_8",70.6282438963206
"24ceb4477e29acde12035499e73d83bd_9",56.9350408459528
"26785db407abc77201963460ebfdfea3_11",57.1163037597216
"26785db407abc77201963460ebfdfea3_14",67.5612163309172
"26785db407abc77201963460ebfdfea3_2",59.8295581316643
"26785db407abc77201963460ebfdfea3_4",63.546835080443
"26785db407abc77201963460ebfdfea3_5",64.1675007545072
"26785db407abc77201963460ebfdfea3_7",58.2834846903937
"26785db407abc77201963460ebfdfea3_8",64.6150708818859
"26785db407abc77201963460ebfdfea3_9",62.0069808911151
"26ca8808c47a72297f6dabb6c00ef03a_2",44.5079826577677
"26ca8808c47a72297f6dabb6c00ef03a_4",57.5050495000767
"275181c81f86d403cb4c3c38732bdc76_0",60.6409653939912
"2774b2d65a2c3c035060f6cb752ed7bc_1",59.3341875232148
"2774b2d65a2c3c035060f6cb752ed7bc_14",60.3298215403266
"2774b2d65a2c3c035060f6cb752ed7bc_7",58.7322090596812
"2774b2d65a2c3c035060f6cb752ed7bc_8",56.5223860966947
"2926db17be3a6e5b5ab8eea53a12b44b_2",59.839749612775
"2926db17be3a6e5b5ab8eea53a12b44b_4",73.3225029532255
"292ff97c6c0847f134f730d7198fea08_2",85.1289153683684
"292ff97c6c0847f134f730d7198fea08_4",97.2133650739292
"292ff97c6c0847f134f730d7198fea08_5",146.448884850095
"292ff97c6c0847f134f730d7198fea08_7",193.866551928177
"292ff97c6c0847f134f730d7198fea08_8",66.2403719151756
"296e023dbc622c0263796c80512f8085_1",34.210225758904
"296e023dbc622c0263796c80512f8085_11",58.0241898054593
"296e023dbc622c0263796c80512f8085_14",55.9132885838558
"296e023dbc622c0263796c80512f8085_15",55.5190728501503
"296e023dbc622c0263796c80512f8085_2",60.7325582614577
"296e023dbc622c0263796c80512f8085_4",61.7251579249122
"296e023dbc622c0263796c80512f8085_5",63.038055109075
"296e023dbc622c0263796c80512f8085_7",56.9238257920111
"296e023dbc622c0263796c80512f8085_8",56.5231654452502
"296e023dbc622c0263796c80512f8085_9",62.3265437738255
"29945b15912c725fd79db4336f5774f6_10",57.4279385214858
"29945b15912c725fd79db4336f5774f6_11",56.2216216770112
"29945b15912c725fd79db4336f5774f6_12",54.910797188735
"29a4176069fd7fad39c9bbc2f6593a89_1",63.8588401042927
"29a4176069fd7fad39c9bbc2f6593a89_2",58.3511739558088
"29bac42068ae7d92f146ad65bfb103c9_0",69.6857593270082
"2a0c3edf61bf5e9cb342136031789b57_11",55.316942950329
"2a0c3edf61bf5e9cb342136031789b57_14",61.9105549618254
"2a0c3edf61bf5e9cb342136031789b57_5",58.6320733330483
"2a0c3edf61bf5e9cb342136031789b57_7",56.9264336121777
"2a0c3edf61bf5e9cb342136031789b57_8",57.4296126936547
"2a0c3edf61bf5e9cb342136031789b57_9",57.0264044766161
"2a6ce2d208a3d4e27e478cb6fff00aef_1",62.4971184122107
"2a6ce2d208a3d4e27e478cb6fff00aef_11",57.1118824554163
"2a6ce2d208a3d4e27e478cb6fff00aef_14",61.0969900072166
"2a6ce2d208a3d4e27e478cb6fff00aef_15",58.228103214475
"2a6ce2d208a3d4e27e478cb6fff00aef_4",58.1281898403769
"2a6ce2d208a3d4e27e478cb6fff00aef_5",63.126900844405
"2a6ce2d208a3d4e27e478cb6fff00aef_7",57.8231989535269
"2a6ce2d208a3d4e27e478cb6fff00aef_8",59.2210001678254
"2abd2d4c1d53a253ac182c3df6786bb1_0",-22.9187902287089
"2abd2d4c1d53a253ac182c3df6786bb1_11",69.3051642826454
"2abd2d4c1d53a253ac182c3df6786bb1_14",57.9266600332228
"2abd2d4c1d53a253ac182c3df6786bb1_15",67.9686301911773
"2abd2d4c1d53a253ac182c3df6786bb1_2",20.4762782067387
"2abd2d4c1d53a253ac182c3df6786bb1_3",58.5276811643044
"2abd2d4c1d53a253ac182c3df6786bb1_4",61.6114629606387
"2abd2d4c1d53a253ac182c3df6786bb1_5",61.4915627288479
"2abd2d4c1d53a253ac182c3df6786bb1_6",44.6840818398034
"2abd2d4c1d53a253ac182c3df6786bb1_7",58.7148685543207
"2abd2d4c1d53a253ac182c3df6786bb1_8",57.4264053745992
"2abd2d4c1d53a253ac182c3df6786bb1_9",58.0166665981221
"2bb1d0a3dd4cdd13355b5714a5b922e4_11",57.1124369918885
"2bb1d0a3dd4cdd13355b5714a5b922e4_14",57.2824288725292
"2bb1d0a3dd4cdd13355b5714a5b922e4_4",59.9265614766029
"2bb1d0a3dd4cdd13355b5714a5b922e4_5",57.721714354394
"2bb1d0a3dd4cdd13355b5714a5b922e4_7",57.8253871244712
"2bb1d0a3dd4cdd13355b5714a5b922e4_9",57.7122960838065
"2c27d7f0a1e2d2adf93799480bb915a6_10",52.5096646246955
"2c27d7f0a1e2d2adf93799480bb915a6_11",56.2256832819833
"2c27d7f0a1e2d2adf93799480bb915a6_12",57.6189582796709
"2c27d7f0a1e2d2adf93799480bb915a6_14",55.9212469316055
"2c27d7f0a1e2d2adf93799480bb915a6_15",53.7118885802579
"2c27d7f0a1e2d2adf93799480bb915a6_4",58.1317418712934
"2c27d7f0a1e2d2adf93799480bb915a6_5",57.7289383160049
"2c27d7f0a1e2d2adf93799480bb915a6_6",59.1270992296367
"2c27d7f0a1e2d2adf93799480bb915a6_7",56.9265684994276
"2c27d7f0a1e2d2adf93799480bb915a6_8",56.5250089043335
"2c42e58613fc54404764811decf857ad_4",58.1303330489046
"2c42e58613fc54404764811decf857ad_5",58.632193232826
"2c87b9d48d1924b36e6212d71d98c585_4",58.1290741012379
"2d6b21f75790adcf26b73f37b17805d1_0",60.6390469975468
"2d6b21f75790adcf26b73f37b17805d1_4",57.8607433270191
"2d6b21f75790adcf26b73f37b17805d1_5",60.4326031652742
"2d6b21f75790adcf26b73f37b17805d1_7",59.6393757067522
"2d6b21f75790adcf26b73f37b17805d1_8",57.4283087835714
"2dceb2f1a5ff21c15a4ab4bfe6869aac_14",58.625930928986
"2dceb2f1a5ff21c15a4ab4bfe6869aac_15",54.614663897968
"2dceb2f1a5ff21c15a4ab4bfe6869aac_3",58.5307835710543
"2dceb2f1a5ff21c15a4ab4bfe6869aac_4",58.1297335500157
"2dceb2f1a5ff21c15a4ab4bfe6869aac_7",56.9261788251499
"2dceb2f1a5ff21c15a4ab4bfe6869aac_8",56.5248440421391
"2dceb2f1a5ff21c15a4ab4bfe6869aac_9",58.8301865903142
"2dfcf18ff8d9fe08641e476bea612548_1",60.2115740629814
"2dfcf18ff8d9fe08641e476bea612548_11",65.7747955962252
"2dfcf18ff8d9fe08641e476bea612548_14",62.5205504990396
"2dfcf18ff8d9fe08641e476bea612548_15",59.132901840935
"2dfcf18ff8d9fe08641e476bea612548_4",73.4070723305345
"2dfcf18ff8d9fe08641e476bea612548_5",50.8615436567867
"2dfcf18ff8d9fe08641e476bea612548_7",62.8848664024227
"2dfcf18ff8d9fe08641e476bea612548_8",74.3005242309283
"2dfcf18ff8d9fe08641e476bea612548_9",64.1297413761069
"2e9072657da11634649369541ddca109_1",48.9750944628394
"2e9072657da11634649369541ddca109_11",57.6367535894949
"2e9072657da11634649369541ddca109_14",54.8027368081404
"2e9072657da11634649369541ddca109_2",58.9336770511762
"2e9072657da11634649369541ddca109_4",58.130902572849
"2e9072657da11634649369541ddca109_5",58.6286561893817
"2e9072657da11634649369541ddca109_7",59.6109744468922
"2e9072657da11634649369541ddca109_8",57.4211747467939
"2e9072657da11634649369541ddca109_9",57.0222229718663
"2e9fb34f32e2e810748f9ee2e8d5a6e7_0",52.8327167742688
"2ec2d010aa76cb29d4f81593e29d3061_1",66.3708151838469
"2ec2d010aa76cb29d4f81593e29d3061_11",66.142797989156
"2ec2d010aa76cb29d4f81593e29d3061_14",64.6427760762734
"2ec2d010aa76cb29d4f81593e29d3061_15",73.7311330064251
"2ec2d010aa76cb29d4f81593e29d3061_2",65.5431018036019
"2ec2d010aa76cb29d4f81593e29d3061_4",59.7321167998444
"2ec2d010aa76cb29d4f81593e29d3061_5",58.064342715306
"2ec2d010aa76cb29d4f81593e29d3061_7",73.4266081697041
"2ec2d010aa76cb29d4f81593e29d3061_8",65.0570064752862
"2ec2d010aa76cb29d4f81593e29d3061_9",57.7914946133053
"2f261f7fdf8c2b3a7bdf1d212726e277_11",62.3072593217962
"2f261f7fdf8c2b3a7bdf1d212726e277_14",66.7477712760862
"2f261f7fdf8c2b3a7bdf1d212726e277_15",54.6161926201346
"2f261f7fdf8c2b3a7bdf1d212726e277_4",59.9349394735748
"2f261f7fdf8c2b3a7bdf1d212726e277_5",59.526980227842
"2f261f7fdf8c2b3a7bdf1d212726e277_8",13.924801399285
"2f261f7fdf8c2b3a7bdf1d212726e277_9",60.6301468985957
"2f442f9568957d49e8255e45752b135b_0",62.2466448633402
"2f442f9568957d49e8255e45752b135b_1",59.331969377326
"2f442f9568957d49e8255e45752b135b_11",58.8911600520319
"2f442f9568957d49e8255e45752b135b_14",67.6000289555334
"2f442f9568957d49e8255e45752b135b_15",53.7101650209524
"2f442f9568957d49e8255e45752b135b_2",1.61498407294102
"2f442f9568957d49e8255e45752b135b_3",58.5234996595546
"2f442f9568957d49e8255e45752b135b_4",62.5317436459037
"2f442f9568957d49e8255e45752b135b_5",58.136932213261
"2f442f9568957d49e8255e45752b135b_9",52.669000842081
"2f6636f427ea611d412d96c50f8635e1_11",59.7896639401588
"2f6636f427ea611d412d96c50f8635e1_14",54.9919288005908
"2f6636f427ea611d412d96c50f8635e1_4",60.8419712333959
"2f6636f427ea611d412d96c50f8635e1_5",57.7261656336438
"2f6636f427ea611d412d96c50f8635e1_8",56.5229106582225
"2f6636f427ea611d412d96c50f8635e1_9",57.9175944782989
"2fafe2eb9c1013e0bbda02d0100c214e_9",47.8355643045899
"3038c17eb0ce9931fc27ac6e015ced6d_0",37.5999244461574
"3038c17eb0ce9931fc27ac6e015ced6d_11",57.0757776348343
"3038c17eb0ce9931fc27ac6e015ced6d_14",54.1044407045468
"3038c17eb0ce9931fc27ac6e015ced6d_15",57.0073136521313
"3038c17eb0ce9931fc27ac6e015ced6d_4",62.6195102832338
"3038c17eb0ce9931fc27ac6e015ced6d_5",57.7248017736717
"3038c17eb0ce9931fc27ac6e015ced6d_9",56.1199422407395
"303a126cadf2eb9766d7eba4f2189a99_1",48.0737134820315
"303a126cadf2eb9766d7eba4f2189a99_11",60.1844904035849
"303a126cadf2eb9766d7eba4f2189a99_14",46.849814423181
"303a126cadf2eb9766d7eba4f2189a99_15",54.3671806976096
"303a126cadf2eb9766d7eba4f2189a99_2",64.6208127970592
"303a126cadf2eb9766d7eba4f2189a99_4",62.6136801565395
"303a126cadf2eb9766d7eba4f2189a99_5",66.1731885001191
"303a126cadf2eb9766d7eba4f2189a99_7",72.3576488373935
"303a126cadf2eb9766d7eba4f2189a99_8",58.8385348642006
"303a126cadf2eb9766d7eba4f2189a99_9",67.8157249866047
"306662eb468146fa3e413ff17d0307bf_4",60.8400678244237
"310c8d472278513669eaaf917b113098_3",59.4373956816532
"31636ab8400daaaf406efacf3beed779_2",20.2160454743584
"319288ac2a0921e464abc716ef738184_11",57.1250114810824
"319288ac2a0921e464abc716ef738184_14",74.5748082467447
"319288ac2a0921e464abc716ef738184_15",56.7467414600854
"319288ac2a0921e464abc716ef738184_4",63.5501922742206
"319288ac2a0921e464abc716ef738184_5",60.4362301335519
"319288ac2a0921e464abc716ef738184_8",62.8153203982155
"319288ac2a0921e464abc716ef738184_9",59.735240003802
"31c3510462d85ac3b7d78d0d2504523b_1",59.3357761952703
"31c3510462d85ac3b7d78d0d2504523b_11",58.9208352470308
"31c3510462d85ac3b7d78d0d2504523b_2",58.9349959487317
"31c3510462d85ac3b7d78d0d2504523b_3",46.9549900475214
"31c3510462d85ac3b7d78d0d2504523b_4",52.6570184239886
"31c3510462d85ac3b7d78d0d2504523b_5",68.5530297615477
"31c3510462d85ac3b7d78d0d2504523b_7",57.8287293307767
"31c3510462d85ac3b7d78d0d2504523b_8",36.0039189558832
"31c3510462d85ac3b7d78d0d2504523b_9",57.9260024502152
"323d5dccdc5f1bbfe2ee0521cca73216_2",58.9007945371218
"3324bf1ac0ba254b007e33f4adc479b5_2",58.5006889786922
"3324bf1ac0ba254b007e33f4adc479b5_4",59.8998238261594
"332af07ac2cfcf0140c1dd3ba487c794_1",62.0490330267615
"332af07ac2cfcf0140c1dd3ba487c794_11",57.1240822578047
"332af07ac2cfcf0140c1dd3ba487c794_2",58.9333023643706
"332af07ac2cfcf0140c1dd3ba487c794_4",58.1246078345159
"332af07ac2cfcf0140c1dd3ba487c794_5",62.2633239832503
"332af07ac2cfcf0140c1dd3ba487c794_7",66.0796138146996
"33384faf34357ec21267773a3ebf2019_3",59.7951515720223
"3363904b09c452d92c53591ef0e21844_0",61.5482069784233
"342374af1a0859f7f03fccc7a49f3876_4",70.2285091036946
"3502bbcfc99201bc057e087e9c40ca1c_1",59.3357162453814
"3502bbcfc99201bc057e087e9c40ca1c_11",61.562017324608
"3502bbcfc99201bc057e087e9c40ca1c_14",61.1979608097324
"3502bbcfc99201bc057e087e9c40ca1c_5",57.7232580640328
"3502bbcfc99201bc057e087e9c40ca1c_7",56.9243053911222
"3502bbcfc99201bc057e087e9c40ca1c_9",56.112538429462
"350b3e4b3424bef99655a1c73b1605bd_4",56.7581298830167
"350b3e4b3424bef99655a1c73b1605bd_5",57.7294778650048
"350b3e4b3424bef99655a1c73b1605bd_7",56.9221022327056
"350b3e4b3424bef99655a1c73b1605bd_8",56.518549303806
"36259b908d41f7cf4660a111e17dcf23_0",59.7240419025038
"36259b908d41f7cf4660a111e17dcf23_2",79.9984345504461
"36259b908d41f7cf4660a111e17dcf23_3",55.8511584250701
"363b4f0c04201e468e5186a344084bdb_1",-9.05514540627656
"363b4f0c04201e468e5186a344084bdb_11",57.0978092190001
"363b4f0c04201e468e5186a344084bdb_14",64.4992759581889
"363b4f0c04201e468e5186a344084bdb_15",54.4993053242778
"363b4f0c04201e468e5186a344084bdb_4",58.1304229737379
"363b4f0c04201e468e5186a344084bdb_5",64.9487728370746
"363b4f0c04201e468e5186a344084bdb_7",63.1308020119026
"363b4f0c04201e468e5186a344084bdb_8",61.0360378731619
"363b4f0c04201e468e5186a344084bdb_9",59.724493986219
"36466b9dcc5028d277d2fd4bab16e9d5_1",67.4153120388851
"36466b9dcc5028d277d2fd4bab16e9d5_4",55.6205108325955
"36610dd4251f83d839f473d92e4e37ee_4",58.1120932952108
"3661af4dc87c8f252199c8d18c803e6f_1",41.6890328763151
"3661af4dc87c8f252199c8d18c803e6f_2",51.0204329995601
"3661af4dc87c8f252199c8d18c803e6f_4",60.8274633602853
"36b83a895090a260ad4e1b2b91dda271_2",61.6162695145019
"36b83a895090a260ad4e1b2b91dda271_4",62.6437450258162
"36e319d635b95f650b9788e2b91354a7_1",59.3856594312619
"36e319d635b95f650b9788e2b91354a7_5",57.7291181656715
"36e319d635b95f650b9788e2b91354a7_7",56.9258640882332
"36e319d635b95f650b9788e2b91354a7_8",59.2052483345204
"37194bc9521ce23544a1537ac61201c5_1",59.3350717840759
"37194bc9521ce23544a1537ac61201c5_11",55.3186964845789
"37194bc9521ce23544a1537ac61201c5_4",59.9317021795749
"377a4f8f8f92ec5cb5aab4a8fb93f1a8_4",50.7768551301285
"377a4f8f8f92ec5cb5aab4a8fb93f1a8_5",52.2680584734709
"377a4f8f8f92ec5cb5aab4a8fb93f1a8_7",58.635947003421
"384d1d3f966a25310d3d400b0f0dc67a_0",60.6949252224271
"385f4b007c30c78a4bea49d7c7379e58_1",69.059042936728
"385f4b007c30c78a4bea49d7c7379e58_2",65.920995928199
"389d4b6704d565503e0b6647f3d93488_4",58.1284596148768
"389d4b6704d565503e0b6647f3d93488_5",64.9317470686308
"38ceec170a26a4ae53270948021bbf94_2",13.7476682133595
"39050f2ab023923ef01708e8245402ff_0",59.7383849134199
"39050f2ab023923ef01708e8245402ff_1",58.3365764097239
"39050f2ab023923ef01708e8245402ff_2",59.7459479525776
"395bd1e5c5795ecbe395a000ff5a9ff5_6",57.3221181181609
"398063dc0689dfa840f20fd099e16661_11",62.4743396621233
"398063dc0689dfa840f20fd099e16661_12",54.8980728248188
"398063dc0689dfa840f20fd099e16661_14",57.670969233
"398063dc0689dfa840f20fd099e16661_15",53.6924485522284
"398063dc0689dfa840f20fd099e16661_4",61.6404037694987
"398063dc0689dfa840f20fd099e16661_5",58.579047656328
"398063dc0689dfa840f20fd099e16661_7",59.620086830003
"398063dc0689dfa840f20fd099e16661_9",58.3861977132195
"3997051a02e930c0b262c0dfa9102bd1_2",61.5530921884912
"3997051a02e930c0b262c0dfa9102bd1_4",58.1234837740993
"3997051a02e930c0b262c0dfa9102bd1_5",57.0830091985546
"3997051a02e930c0b262c0dfa9102bd1_7",62.7039588030295
"39fd14ad7d5ca0fb4123f777840abb11_1",62.0209614912903
"39fd14ad7d5ca0fb4123f777840abb11_2",58.9309343437596
"3a51d68de7a9e0c814e7f84185fc738e_0",60.6418796297967
"3a651b61c2076a9d75fe8ff159f2babb_1",60.2389711622026
"3a651b61c2076a9d75fe8ff159f2babb_13",54.3745002183681
"3a651b61c2076a9d75fe8ff159f2babb_2",63.3457437409249
"3a651b61c2076a9d75fe8ff159f2babb_3",59.4136105632374
"3a651b61c2076a9d75fe8ff159f2babb_4",66.2395291000461
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_0",49.3930919178545
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_1",99.0458166484346
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_2",62.5487140407163
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_3",47.3503894027856
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_4",73.876083389422
"3a9ed023a7ffd4fbe0b8b8c0ef6c646d_5",53.914731547896
"3af040433ef66e10109227582614f8d2_11",68.5010915285493
"3af040433ef66e10109227582614f8d2_14",54.1084273721578
"3b9784616232a43c5a4cb69950c89c80_1",70.1052333761272
"3b9784616232a43c5a4cb69950c89c80_2",59.8020561201375
"3b9784616232a43c5a4cb69950c89c80_4",63.9831103377814
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_1",60.3133960374144
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_11",63.0405318060599
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_14",58.5822424474598
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_15",58.1920733312541
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_2",60.7409212709574
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_4",52.5538115880451
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_5",73.1205512394591
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_7",56.9240356166222
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_8",62.7433156532246
"3bbc9f6089d9bfcfc9b4cb751d5e12cf_9",57.3069598975715
"3c7460ce3960e6d4f6845f2829bdb6bf_1",60.9239335461152
"3c7460ce3960e6d4f6845f2829bdb6bf_4",56.7541176625506
"3c7ff52084414b05c7fd10b9b6a5c11d_10",55.959130114303
"3c7ff52084414b05c7fd10b9b6a5c11d_11",69.7550233204131
"3c7ff52084414b05c7fd10b9b6a5c11d_14",65.0611263168348
"3c7ff52084414b05c7fd10b9b6a5c11d_15",58.1454023427559
"3c7ff52084414b05c7fd10b9b6a5c11d_2",58.9338119384262
"3c7ff52084414b05c7fd10b9b6a5c11d_4",59.9053691908815
"3c7ff52084414b05c7fd10b9b6a5c11d_5",57.7128867332554
"3c7ff52084414b05c7fd10b9b6a5c11d_8",65.0422387615925
"3c94454f75a08cbe282c046051e0e51d_1",61.1378797120795
"3c94454f75a08cbe282c046051e0e51d_14",57.9988550912314
"3c94454f75a08cbe282c046051e0e51d_15",54.6168670563846
"3c94454f75a08cbe282c046051e0e51d_2",62.1813057621686
"3c94454f75a08cbe282c046051e0e51d_4",61.3251259010464
"3c94454f75a08cbe282c046051e0e51d_5",59.1478638834593
"3c94454f75a08cbe282c046051e0e51d_7",56.9267483490943
"3c94454f75a08cbe282c046051e0e51d_8",57.4063970991833
"3c94454f75a08cbe282c046051e0e51d_9",59.6401894549722
"3cbf8bd1fe765aff30b924e3af0c05c9_1",60.2267413848697
"3cbf8bd1fe765aff30b924e3af0c05c9_11",49.0614566048187
"3cbf8bd1fe765aff30b924e3af0c05c9_14",52.2459539129229
"3cbf8bd1fe765aff30b924e3af0c05c9_15",51.9292685751785
"3cbf8bd1fe765aff30b924e3af0c05c9_2",60.6954193052924
"3cbf8bd1fe765aff30b924e3af0c05c9_4",61.6654628230533
"3cbf8bd1fe765aff30b924e3af0c05c9_5",60.4150528353027
"3cbf8bd1fe765aff30b924e3af0c05c9_7",58.7287619410702
"3cbf8bd1fe765aff30b924e3af0c05c9_8",56.5223711092225
"3ce78f4397dca84337084d9b6ec2808a_4",46.6296315375356
"3d07c9ddb40d2f5ea595e9666845854a_0",60.6409803814634
"3d07c9ddb40d2f5ea595e9666845854a_1",64.0438953522516
"3d07c9ddb40d2f5ea595e9666845854a_4",69.8579292698584
"3d07c9ddb40d2f5ea595e9666845854a_5",61.3444459036784
"3d07c9ddb40d2f5ea595e9666845854a_7",68.4953274897763
"3d07c9ddb40d2f5ea595e9666845854a_8",65.559416519101
"3d07c9ddb40d2f5ea595e9666845854a_9",65.8512572547802
"3d5ff2dc30268981129e30d4a39a975e_1",62.0425584387618
"3d5ff2dc30268981129e30d4a39a975e_11",62.8706433310466
"3d5ff2dc30268981129e30d4a39a975e_14",59.4386465261161
"3d5ff2dc30268981129e30d4a39a975e_4",62.621083967817
"3d5ff2dc30268981129e30d4a39a975e_5",63.7263447118208
"3d5ff2dc30268981129e30d4a39a975e_8",59.1885373029932
"3d5ff2dc30268981129e30d4a39a975e_9",64.2563105790189
"3de2afa83615bee18b2fd128e526d1b1_1",57.0985516158862
"3de2afa83615bee18b2fd128e526d1b1_11",57.1255510300824
"3de2afa83615bee18b2fd128e526d1b1_14",56.695924324237
"3de2afa83615bee18b2fd128e526d1b1_15",55.5035758038731
